pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-09-21,http://feeds.benzinga.com/~r/benzinga/news/global/~3/fP5vQo7axWA/how-is-apples-china-risk-reward-scenario-playing-out,-2.8112542640266933,-0.991107851266861,2.8387520845460577,2,3.1454423546173342,2.5320618144747806,,,,,,,,,,,3.1454423546173342,2.5320618144747806,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/B4qP4XoOLSo/a-bite-of-the-apple-a-look-at-why-apple-might-be-a-good-trade,-0.1964942534211695,-0.9812773168087006,0.2018310190445146,2,0.09011933748292363,0.31354270060610556,,,,,,,,,,,0.09011933748292363,0.31354270060610556,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23055071/is-apples-long-rumored-ar-headset-coming-in-2022,-0.06177960277204324,-0.9973257780075073,0.06194525814370176,1,0.06194525814370176,,,,,,,,,,,,0.06194525814370176,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/markets/~3/gTBxQkxcjJs/you-can-now-buy-bitcoin-ethereum-dogecoin-other-cryptos-with-apple-pay-google-pay-on-krake,-0.06214301432180537,-0.9981855750083923,0.06225597311530263,1,0.06225597311530263,,,,,,,,,,,,0.06225597311530263,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/WVZnNzyJ0L8/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.06452787482181305,-0.9967043995857239,0.0647315425590531,2,0.06839104722616111,0.06107203789194509,,,,,,,,,,,0.06839104722616111,0.06107203789194509,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/23/september-sell-off-2-top-stocks-to-buy-now/,0.0648696105846047,0.9805702567100525,0.06615498495972245,1,0.06615498495972245,,,,,,,,,,,,0.06615498495972245,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23056256/tigress-financial-sees-36-upside-in-apple-read-why,0.3019507159874141,0.9944077730178833,0.30364878893800024,1,0.30364878893800024,,,,,,,,,,,,0.30364878893800024,,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/23/september-sell-off-where-to-invest-1000-right-now/,0.062700073485864,0.9894523620605469,0.0633684610700108,1,0.0633684610700108,,,,,,,,,,,,0.0633684610700108,,,,,,,,,,,
2021-09-23,http://feeds.benzinga.com/~r/benzinga/tech/~3/OzY7YPF6Qq0/facebook-warns-ios-changes-are-hurting-advertising-numbers-but-heres-why-that-isnt-,-0.28351697573209583,-0.9985817670822144,0.28391963991142405,1,0.28391963991142405,,,,,,,,,,,,0.28391963991142405,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/21/09/23065871/apple-to-pay-store-workers-bonuses-of-up-to-1-000-as-it-looks-to-move-past-pandemic-setback-report,-0.03858441449961852,-0.5073080062866211,0.07605717635337086,1,0.07605717635337086,,,,,,,,,,,,0.07605717635337086,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/government/21/09/23065225/apple-among-companies-that-will-attend-white-house-meeting-on-chip-shortage-today-report,-0.22187405874658214,-0.9722857475280762,0.22819840701220934,1,0.22819840701220934,,,,,,,,,,,,0.22819840701220934,,,,,,,,,,,
2021-09-23,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/RV27D8JTt90/facebook-stock-puts-in-a-bottom-options-traders-bet-big-on-further-upside,-0.6311248719078063,-0.9985083937644958,0.6320676679826298,1,0.6320676679826298,,,,,,,,,,,,0.6320676679826298,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/government/21/09/23071489/eus-latest-proposal-could-mean-setback-for-apple-report,-0.07741675237459088,-0.9976049661636353,0.07760261325913684,1,0.07760261325913684,,,,,,,,,,,,0.07760261325913684,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/tech/21/09/23071990/apple-threatens-facebook-with-ban-over-instagram-human-trafficking-ads-report,-0.06198158449522484,-0.9987137317657471,0.062061412118205365,1,0.062061412118205365,,,,,,,,,,,,0.062061412118205365,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23089082/wedbush-analyst-provides-outlook-on-apple-stock-given-strong-early-demand-for-iphon,-1.4247059003109634,-0.9512042999267578,1.497791694613518,1,1.497791694613518,,,,,,,,,,,,1.497791694613518,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/pressreleases/21/09/n23089247/thinking-about-trading-options-or-stock-in-bank-of-america-apple-exxon-mobil-merck-or-tesla,-0.07821504207672646,-0.9937135577201843,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-24,http://feeds.benzinga.com/~r/benzinga/media/~3/nZYStwrh9Ag/key-takeaways-from-white-house-chip-crisis-meet,-0.21142402862033405,-0.9141928553581238,0.23126851996399742,1,0.23126851996399742,,,,,,,,,,,,0.23126851996399742,,,,,,,,,,,
2021-09-25,http://feeds.benzinga.com/~r/benzinga/tech/~3/BpDfGBMjuFM/eu-rules-could-make-usb-c-chargers-mandatory-apple-iphones-may-need-redesign,-0.7479518096594373,-0.8861539363861084,0.8440427548172007,1,0.8440427548172007,,,,,,,,,,,,0.8440427548172007,,,,,,,,,,,
2021-09-25,https://www.fool.com/investing/2021/09/26/3-stocks-to-buy-to-follow-warren-buffetts-2-rules/,0.2905250658344287,0.9989894032478333,0.29081896653747996,1,0.29081896653747996,,,,,,,,,,,,0.29081896653747996,,,,,,,,,,,
2021-09-25,https://www.fool.com/investing/2021/09/26/got-1000-3-buffett-stocks-to-buy-and-hold-forever/,0.23061346273180433,0.9997228980064392,0.23067738389475095,1,0.23067738389475095,,,,,,,,,,,,0.23067738389475095,,,,,,,,,,,
2021-09-26,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/_P059SYUanY/how-apple-microsoft-and-nvidia-stocks-are-reversing-course-and-what-to-watch-for,-0.06405699131862355,-0.9979628324508667,0.06418775252511952,1,0.06418775252511952,,,,,,,,,,,,0.06418775252511952,,,,,,,,,,,
2021-09-26,https://www.fool.com/investing/2021/09/27/why-apple-stock-dropped-this-morning/,-0.06450387605112175,-0.9990782737731934,0.06456338581712083,1,0.06456338581712083,,,,,,,,,,,,0.06456338581712083,,,,,,,,,,,
2021-09-27,https://www.fool.com/investing/how-to-invest/stocks/options/futures-vs-options/,-0.06275094837890713,-0.9782475829124451,0.06414628512762034,1,0.06414628512762034,,,,,,,,,,,,0.06414628512762034,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/markets/options/21/09/23114474/apples-big-money-trades-spotted,-0.06929389989040786,-0.9942688771656581,0.06971227625606155,7,0.07691426169392511,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06815889020511749,,,,,,0.07691426169392511,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06858255637867765,0.06815889020511749,,,,,
2021-09-27,https://www.fool.com/investing/2021/09/28/2-top-5g-stocks-to-buy-right-now/,1.0116042212819698,0.9809751510620117,1.031223084689555,1,1.031223084689555,,,,,,,,,,,,1.031223084689555,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/news/21/09/23105655/expect-bigger-things-with-apples-iphone-14-with-a-complete-redesign-says-gurman,-0.17247214874202832,-0.9867635369300842,0.1735850897754417,2,0.2781612449583409,0.06900893459254254,,,,,,,,,,,0.2781612449583409,0.06900893459254254,,,,,,,,,,
2021-09-27,https://www.benzinga.com/government/21/09/23105460/tesla-apple-face-supply-chain-woes-ahead-of-peak-season-as-china-tightens-energy-consumption-policie,-0.14386900434937108,-0.99809330701828,0.14404108024089873,2,0.21892904765644042,0.06915311282535705,,,,,,,,,,,0.21892904765644042,0.06915311282535705,,,,,,,,,,
2021-09-28,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/SJCy9GwpJWc/treasury-yields-hit-highest-level-since-june-weighing-on-tech-sector-in-particular,-0.11171244656442149,-0.8593550125757853,0.12163293650527085,3,0.06839218703895446,0.23231459091087164,0.06419203156598649,,,,,,,,,,0.06839218703895446,0.23231459091087164,0.06419203156598649,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/21/09/23126403/privacy-conscious-heres-how-to-use-apples-hide-my-email-feature-on-iphone,-0.062337494729408305,-0.9944034814834595,0.06268833113537847,1,0.06268833113537847,,,,,,,,,,,,0.06268833113537847,,,,,,,,,,,
2021-09-28,https://www.fool.com/investing/2021/09/29/how-apple-could-accelerate-facebook-social-commer/,-0.0667503266796096,-0.9989153146743774,0.0668228083992972,1,0.0668228083992972,,,,,,,,,,,,0.0668228083992972,,,,,,,,,,,
2021-09-29,https://www.fool.com/investing/2021/09/30/mark-your-calendar-apple-earnings/,0.19552949378217394,0.6708480715751648,0.2914661337895281,1,0.2914661337895281,,,,,,,,,,,,0.2914661337895281,,,,,,,,,,,
2021-09-29,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/_ybszhs4hG4/technology-stocks-pull-down-the-s-p-500-can-other-sectors-pull-it-higher,-2.0309340374307827,-0.9986213147640228,2.0348340664037092,2,0.2926817055357863,3.776986427271632,,,,,,,,,,,0.2926817055357863,3.776986427271632,,,,,,,,,,
2021-09-29,http://feeds.benzinga.com/~r/benzinga/tech/~3/nIO_IwX4LjM/facebook-launches-tiktok-like-feature-reels-for-ios-android-users-in-us,-0.06649387849118671,-0.9984259605407715,0.06659870748470124,1,0.06659870748470124,,,,,,,,,,,,0.06659870748470124,,,,,,,,,,,
2021-09-29,https://www.benzinga.com/pressreleases/21/09/n23157095/thinking-about-trading-options-or-stock-in-micron-technology-electronic-arts-netflix-activision-bl,-0.07830891374937798,-0.9949061870574951,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-29,https://www.benzinga.com/news/21/09/23154366/vietnams-pandemic-wave-jeopardizes-iphone-13-delivery-nikkei-asia,-0.28718211494244233,-0.9984879493713379,0.2876170064178103,1,0.2876170064178103,,,,,,,,,,,,0.2876170064178103,,,,,,,,,,,
2021-09-30,https://www.benzinga.com/news/21/09/23168691/exploit-in-apple-pay-visas-express-transit-feature-can-allow-fraudsters-to-steal-money-from-locked-i,-0.07623505489198198,-0.9950451850891113,0.07661466638337107,1,0.07661466638337107,,,,,,,,,,,,0.07661466638337107,,,,,,,,,,,
2021-09-30,https://www.benzinga.com/pressreleases/21/09/n23174862/thinking-about-trading-options-or-stock-in-perrigo-company-thor-industries-carmax-apple-or-nio,-0.07836578377865891,-0.9956287145614624,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-09-30,https://www.benzinga.com/news/21/09/23169105/apple-urged-by-shareholder-to-combat-chile-sexual-abuse-material-while-it-fields-privacy-concerns,-0.22638693616105934,-0.9983331561088562,0.22676491787915193,1,0.22676491787915193,,,,,,,,,,,,0.22676491787915193,,,,,,,,,,,
2021-10-01,https://www.benzinga.com/news/21/10/23188453/apple-supplier-foxconn-confirms-deal-to-buy-lordstown-ohio-plant-fisker-pear-could-come-sooner,-0.06306268735320221,-0.9888234734535217,0.06377547564981667,1,0.06377547564981667,,,,,,,,,,,,0.06377547564981667,,,,,,,,,,,
2021-10-01,http://feeds.benzinga.com/~r/benzinga/tech/~3/fyf-b3HOIG8/why-and-when-apple-stock-will-reach-200-per-share,-0.07131340160105763,-0.9379879236221313,0.07602805942924512,1,0.07602805942924512,,,,,,,,,,,,0.07602805942924512,,,,,,,,,,,
2021-10-01,http://feeds.benzinga.com/~r/benzinga/tech/~3/DXBfnx7nlWE/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.06318057951621177,-0.9404991865158081,0.06698845024841864,3,0.06848652701895898,0.06337268549326802,0.0691061382330289,,,,,,,,,,0.06848652701895898,0.06337268549326802,0.0691061382330289,,,,,,,,,
2021-10-01,https://www.benzinga.com/news/21/10/23196656/apple-could-be-targeting-facebook-google-advertising-revenue-stream-via-latest-move,-0.0775754010965738,-0.9945712685585022,0.07799883582903913,1,0.07799883582903913,,,,,,,,,,,,0.07799883582903913,,,,,,,,,,,
2021-10-03,https://www.benzinga.com/news/21/10/23209330/images-of-apple-watch-series-7-posted-on-social-media-then-deleted,-0.06398830132209278,-0.9968926906585693,0.06418775252511952,1,0.06418775252511952,,,,,,,,,,,,0.06418775252511952,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/fintech/21/10/23228573/what-are-the-investors-doing-with-apple,0.2050550546635545,-0.7160677654402596,0.32943583220573947,7,1.8945528151437454,0.06867742066461434,0.0687249512888306,0.06867742066461434,0.06862995573993882,0.06858255637867765,0.06820570555975522,,,,,,1.8945528151437454,0.06867742066461434,0.0687249512888306,0.06867742066461434,0.06862995573993882,0.06858255637867765,0.06820570555975522,,,,,
2021-10-04,http://feeds.benzinga.com/~r/benzinga/media/~3/sxstROWaUNM/iphone-users-of-facebooks-whatsapp-to-get-colorful-new-chat-bubbles-disappearing-messages-report,-0.06063414799265832,-0.9983755350112915,0.06073280631017522,1,0.06073280631017522,,,,,,,,,,,,0.06073280631017522,,,,,,,,,,,
2021-10-04,http://feeds.benzinga.com/~r/benzinga/news/rumors/~3/9MUkKP9u87U/top-5-most-popular-stocks-hedge-funds-are-buying,0.057297372602736124,0.8865586519241333,0.065034008281359,2,0.06857998466139929,0.061488031901318706,,,,,,,,,,,0.06857998466139929,0.061488031901318706,,,,,,,,,,
2021-10-04,https://www.benzinga.com/news/21/10/23210964/apple-likely-to-launch-new-macbook-pro-in-coming-weeks-says-gurman,-0.06264815418596037,-0.9949424862861633,0.06296660867283703,1,0.06296660867283703,,,,,,,,,,,,0.06296660867283703,,,,,,,,,,,
2021-10-05,http://feeds.benzinga.com/~r/benzinga/media/~3/6rUC8D2UCLw/jony-ive-celebrates-steve-jobs-on-10th-anniversary-of-his-passing-i-think-about-steve-every-day,0.06406374830027714,0.994196891784668,0.06443768717208245,1,0.06443768717208245,,,,,,,,,,,,0.06443768717208245,,,,,,,,,,,
2021-10-05,http://feeds.benzinga.com/~r/benzinga/economics/~3/8B5uiQXxjUw/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-0.4601393693303108,-0.9989946484565735,0.46060243670095413,1,0.46060243670095413,,,,,,,,,,,,0.46060243670095413,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/pressreleases/21/10/n23242484/thinking-about-trading-options-or-stock-in-apple-merck-xenon-pharmaceuticals-nike-or-general-motor,-0.07821343290166925,-0.9936931133270264,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/pressreleases/21/10/n23240303/dogecoin-and-other-cryptocurrencies-drawing-more-interest-sparking-innovative-acquisition-methods,-0.07523558203479203,0.02930191159248352,0.14556183088025332,2,0.06321026636719237,0.2279133953933143,,,,,,,,,,,0.06321026636719237,0.2279133953933143,,,,,,,,,,
2021-10-05,https://www.benzinga.com/news/21/10/23238638/phunware-announces-10m-phuntoken-sweepstakes-new-phunwallet,-0.0628662229878135,-0.9623166918754578,0.06532799806817607,1,0.06532799806817607,,,,,,,,,,,,0.06532799806817607,,,,,,,,,,,
2021-10-05,http://feeds.benzinga.com/~r/benzinga/media/~3/WS1ji6N9EUA/apple-taken-to-court-by-ericsson-over-allegations-of-engaging-in-unfair-practices-in-5g-patent-royal,-0.2813488167693586,-0.9986788630485535,0.28172100880408846,1,0.28172100880408846,,,,,,,,,,,,0.28172100880408846,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/pressreleases/21/10/n23262655/thinking-about-trading-options-or-stock-in-apple-exxon-mobil-facebook-tesla-or-merck,-0.07819714880072601,-0.993486225605011,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/pc9C22ifYw8/apple-supplier-pegatron-joins-hands-with-microsoft-for-5g-private-networks-report,-0.17404182328298198,-0.985081672668457,0.17819954949117742,2,0.287533742675284,0.06886535630707087,,,,,,,,,,,0.287533742675284,0.06886535630707087,,,,,,,,,,
2021-10-06,https://www.benzinga.com/news/21/10/23260804/its-the-great-pumpkin-charlie-brown-returns-to-airwaves-after-a-years-hiatus-on-apple-tv,-0.0633735116643214,-0.9981649518013,0.06349001890915607,1,0.06349001890915607,,,,,,,,,,,,0.06349001890915607,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/GRnapgYqChs/apple-co-founder-steve-jobs-wanted-dell-to-license-macos-heres-why-the-deal-didnt-work-out,-1.8213876269657865,-0.9980744123458862,1.8249016350241611,1,1.8249016350241611,,,,,,,,,,,,1.8249016350241611,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/WUPEUrNKMio/apple-vulnerable-to-eu-antitrust-action-read-why,-0.24881740069246824,-0.9988935589790344,0.24909300741390666,1,0.24909300741390666,,,,,,,,,,,,0.24909300741390666,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/news/21/10/23273087/if-you-invested-1-000-in-apple-when-the-first-apple-watch-was-released-heres-how-much-you-would-have,-0.22147332753395996,-0.9846405982971191,0.22492808839792477,1,0.22492808839792477,,,,,,,,,,,,0.22492808839792477,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/news/21/10/23273072/apple-to-require-apps-that-support-account-creation-to-also-offer-account-deletion,-2.3370362051685785,-0.998276948928833,2.3410699883196293,1,2.3410699883196293,,,,,,,,,,,,2.3410699883196293,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/government/21/10/23272712/apple-advertises-its-own-music-arcade-services-in-iphone-settings-and-risks-further-regulatory-troub,-0.24535816445549022,-0.9990935325622559,0.24558077543175505,1,0.24558077543175505,,,,,,,,,,,,0.24558077543175505,,,,,,,,,,,
2021-10-07,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/HIwKeAz1mOk/3-upcoming-catalysts-that-could-lift-zyngas-stock,0.06188923547678145,0.9947324991226196,0.06221696338600517,1,0.06221696338600517,,,,,,,,,,,,0.06221696338600517,,,,,,,,,,,
2021-10-07,https://www.fool.com/investing/2021/10/08/this-stock-is-a-screaming-buy-right-now/,-0.0443557594904298,-0.7075600624084473,0.06268833113537847,1,0.06268833113537847,,,,,,,,,,,,0.06268833113537847,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/pressreleases/21/10/n23282209/thinking-about-trading-options-or-stock-in-apple-moderna-at-t-pfizer-or-palantir-technologies,-0.07835593139728879,-0.9947144389152527,0.078772287132714,1,0.078772287132714,,,,,,,,,,,,0.078772287132714,,,,,,,,,,,
2021-10-08,https://www.benzinga.com/pressreleases/21/10/n23299176/thinking-about-trading-options-or-stock-in-apple-nio-plug-power-affirm-holdings-or-quantumscape,-0.07832071749411243,-0.99505615234375,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/intraday-update/~3/cyG0R_lUzL8/10-information-technology-stocks-showing-unusual-options-activity-in-todays-session,-0.07245099347482893,-0.9978143870830536,0.07260444893004048,2,0.06853379467553823,0.07667510318454272,,,,,,,,,,,0.06853379467553823,0.07667510318454272,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/news/~3/aoftSjnPyEE/with-u-s-credit-default-no-longer-a-likely-threat-eyes-turn-back-toward-the-fed,-0.05947293413004197,-0.9744637608528137,0.06103144777594757,1,0.06103144777594757,,,,,,,,,,,,0.06103144777594757,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/news/global/~3/V_v_hJtzOZg/china-stocks-a-clearance-sale-or-a-sale-to-steer-clear-of,-0.06511143065060276,-0.9957548379898071,0.06539586913053093,2,0.06853265250273562,0.062259085758326234,,,,,,,,,,,0.06853265250273562,0.062259085758326234,,,,,,,,,,
2021-10-09,http://feeds.benzinga.com/~r/benzinga/news/~3/iUgf0N7WGcs/apples-appeal-delays-app-store-payments-reform-potentially-for-years,-0.07719638020790655,-0.9994297623634338,0.07724042560565128,1,0.07724042560565128,,,,,,,,,,,,0.07724042560565128,,,,,,,,,,,
2021-10-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/nu77bgoEYxo/this-robot-run-large-cap-etf-has-shed-facebook-stake-and-counts-tesla-apple-and-these-st,-0.06406713116926704,-0.9923136830329895,0.06456338581712083,1,0.06456338581712083,,,,,,,,,,,,0.06456338581712083,,,,,,,,,,,
2021-10-10,https://www.fool.com/investing/2021/10/11/heres-how-the-iphone-13-could-make-you-richer/,-0.04838940032297509,-0.7314550876617432,0.06615498495972245,1,0.06615498495972245,,,,,,,,,,,,0.06615498495972245,,,,,,,,,,,
