pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-09-14,http://feeds.benzinga.com/~r/benzinga/tech/~3/D6KhhAc8XGM/apple-faces-protests-outside-retail-stores-over-privacy-concerns-with-iphone-csam-feature,-2.2354741717873226,-0.9978151321411133,2.2403690821870366,1,2.2403690821870366,,,,,,,,,,,,2.2403690821870366,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/media/~3/SP9SkYkhdxI/apple-event-to-showcase-innovation-improving-user-experience,0.281526999074864,0.900783360004425,0.3125357456353113,1,0.3125357456353113,,,,,,,,,,,,0.3125357456353113,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/~3/f_VdoZW131A/apple-gets-6m-from-fortnite-maker-over-flouting-of-app-store-rules,-0.07127151303924696,-0.9983357787132263,0.07139032233334375,1,0.07139032233334375,,,,,,,,,,,,0.07139032233334375,,,,,,,,,,,
2021-09-14,http://feeds.benzinga.com/~r/benzinga/media/~3/ka2NjC-7bc8/is-now-a-good-time-to-short-apples-stock,-0.0842288983466153,-0.9931691884994507,0.08480820722386102,1,0.08480820722386102,,,,,,,,,,,,0.08480820722386102,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/pressreleases/21/09/n22951504/thinking-about-trading-options-or-stock-in-citrix-systems-atlassian-sage-therapeutics-moderna-or-a,-0.08780402116496781,-0.9942502975463867,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/this-apple-business-no-one-is-talking-about-is-bec/,1.955824225643033,0.9783381819725037,1.9991289941273105,1,1.9991289941273105,,,,,,,,,,,,1.9991289941273105,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/markets/options/21/09/22955299/what-is-the-smart-money-doing-with-apple,0.21023798499335403,-0.7135336824825832,0.34640394109933875,7,1.9635826006347226,0.07694734909558362,0.07694734909558362,0.07694734909558362,0.0770027823148171,0.0770027823148171,0.07639737514426338,,,,,,1.9635826006347226,0.07694734909558362,0.07694734909558362,0.07694734909558362,0.0770027823148171,0.0770027823148171,0.07639737514426338,,,,,
2021-09-15,https://www.benzinga.com/government/21/09/22955423/5-big-tech-regulatory-risks-to-watch,-0.07214764905916488,-0.9787687957286835,0.07375412587673252,2,0.07705554351593133,0.0704527082375337,,,,,,,,,,,0.07705554351593133,0.0704527082375337,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/x9_Z7RBbRaI/9-information-technology-stocks-showing-unusual-options-activity-in-todays-session,-1.01858268426271,-0.9973084032535553,1.0204190430550426,2,0.07694588348064517,1.96389220262944,,,,,,,,,,,0.07694588348064517,1.96389220262944,,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/media/~3/P5dzbwE2UFU/why-the-iphone-buyer-upgrade-cycle-is-important-to-apples-near-term-success,-0.6721969265456621,-0.984185665845871,0.6777154584872124,2,1.2782628245993024,0.07716809237512225,,,,,,,,,,,1.2782628245993024,0.07716809237512225,,,,,,,,,,
2021-09-15,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22956243/what-apple-analysts-are-saying-about-new-iphones-early-demand-trends,-0.27562548601722897,-0.9634610414505005,0.28438914658520065,3,0.38786246034118244,0.38846908089798016,0.07683589851643932,,,,,,,,,,0.38786246034118244,0.38846908089798016,0.07683589851643932,,,,,,,,,
2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/uBICQj6x_lI/where-could-globalstar-stock-be-headed-in-the-coming-days,-1.0337146500359362,-0.9987395405769348,1.0350192498024036,1,1.0350192498024036,,,,,,,,,,,,1.0350192498024036,,,,,,,,,,,
2021-09-16,http://feeds.benzinga.com/~r/benzinga/general/politics/~3/Az6IZifAaFY/stock-trading-by-regional-fed-presidents-spurs-ethics-review,-0.06945808155863585,-0.976265549659729,0.07118889545061316,2,0.07688924962472443,0.06548854127650189,,,,,,,,,,,0.07688924962472443,0.06548854127650189,,,,,,,,,,
2021-09-16,https://www.benzinga.com/news/21/09/22964673/apple-sued-over-allegedly-concealing-defect-that-causes-m1-macbook-screens-to-crack,-0.08345436123691122,-0.9992617964744568,0.08351601305218566,1,0.08351601305218566,,,,,,,,,,,,0.08351601305218566,,,,,,,,,,,
2021-09-16,https://www.benzinga.com/pressreleases/21/09/n22972966/thinking-about-trading-options-or-stock-in-cisco-systems-freeport-mcmoran-apple-tesla-or-carmax,-0.08771175740593708,-0.9932055473327637,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/17/3-top-warren-buffett-stocks-to-buy-and-hold/,0.06558157517824,0.9253836274147034,0.07086960827420186,1,0.07086960827420186,,,,,,,,,,,,0.07086960827420186,,,,,,,,,,,
2021-09-16,http://feeds.benzinga.com/~r/benzinga/news/~3/cYPqI7rARxw/musk-cook-buterin-and-more-5-names-investors-would-recognize-on-this-years-time-list-of-10,0.0689065639857627,0.9987339377403259,0.06899391457715601,1,0.06899391457715601,,,,,,,,,,,,0.06899391457715601,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/17/why-apple-stock-slipped-today/,-0.07482501616550293,-0.9991051554679871,0.07489203289162732,1,0.07489203289162732,,,,,,,,,,,,0.07489203289162732,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/markets/options/21/09/22988288/looking-at-apples-smart-money-trades,-0.32663599936102916,-0.9874089275087629,0.34583691036587416,7,1.9596133855004707,0.07694734909558362,0.07694734909558362,0.07694734909558362,0.0770027823148171,0.0770027823148171,0.07639737514426338,,,,,,1.9596133855004707,0.07694734909558362,0.07694734909558362,0.07694734909558362,0.0770027823148171,0.0770027823148171,0.07639737514426338,,,,,
2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22989008/thinking-about-trading-options-or-stock-in-apple-bank-of-america-exxon-mobil-intel-corp-or-pfizer,-0.0877708434793693,-0.9938746094703674,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/markets/cryptocurrency/21/09/22982843/exclusive-why-rally-rd-is-offering-cryptopunk-below-floor-price-bringing-nfts-to-fractiona,-0.06950468013360706,-0.9969980716705322,0.06971395643438673,1,0.06971395643438673,,,,,,,,,,,,0.06971395643438673,,,,,,,,,,,
2021-09-17,http://feeds.benzinga.com/~r/benzinga/tech/~3/EvQx_3U8EkQ/apples-epic-loss-could-be-a-game-changer-for-spotify,-0.14082399113148317,-0.9970161318778992,0.1410449808238394,2,0.21423152285073407,0.06785843879694473,,,,,,,,,,,0.21423152285073407,0.06785843879694473,,,,,,,,,,
2021-09-17,http://feeds.benzinga.com/~r/benzinga/media/~3/Kdn9QcfybVY/how-apples-fitness-scores-ahead-of-peloton,-0.967550507892847,-0.9970418810844421,0.9704211289905711,1,0.9704211289905711,,,,,,,,,,,,0.9704211289905711,,,,,,,,,,,
2021-09-19,http://feeds.benzinga.com/~r/benzinga/tech/~3/p6iwiSRc0kc/apples-ios-15-update-releases-on-monday-but-you-may-not-want-to-install-it-right-away,-0.06898011144327466,-0.976565420627594,0.07063542286695375,1,0.07063542286695375,,,,,,,,,,,,0.07063542286695375,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22992386/this-clean-energy-stock-has-better-1-year-returns-than-tesla-nio-apple-and-plug-power,-0.06938892246568712,-0.9953376054763794,0.06971395643438673,1,0.06971395643438673,,,,,,,,,,,,0.06971395643438673,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23017001/how-preorders-for-apples-iphone-13-models-are-tracking,-0.1741883141972278,-0.9805514415105184,0.1759804731291922,3,0.07017634265330817,0.3809298184956409,0.0768352582386276,,,,,,,,,,0.07017634265330817,0.3809298184956409,0.0768352582386276,,,,,,,,,
2021-09-20,https://www.benzinga.com/news/21/09/23004831/heres-why-upgrading-to-iphone-13-may-not-be-worth-it,-0.9470627774192658,-0.9966650605201721,0.9502317427732259,1,0.9502317427732259,,,,,,,,,,,,0.9502317427732259,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/top-stories/21/09/22992899/is-apples-stock-overvalued-or-undervalued,-0.1894809583574388,-0.9959916472434998,0.19024352150125468,1,0.19024352150125468,,,,,,,,,,,,0.19024352150125468,,,,,,,,,,,
2021-09-20,http://feeds.benzinga.com/~r/benzinga/news/global/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.985600978192845,-0.9993170201778412,0.9862902854649015,2,0.07063895446151737,1.9019416164682856,,,,,,,,,,,0.07063895446151737,1.9019416164682856,,,,,,,,,,
2021-09-21,https://www.benzinga.com/pressreleases/21/09/n23029640/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-treatment,0.03961300696921949,0.1398964524269104,0.22818353349754023,2,0.2372016519034686,0.2191654150916119,,,,,,,,,,,0.2372016519034686,0.2191654150916119,,,,,,,,,,
2021-09-21,https://www.benzinga.com/general/health-care/21/09/23032111/apple-working-on-iphone-features-to-detect-depression-cognitive-decline-report,-0.0820882157023877,-0.994424045085907,0.08254850243016419,1,0.08254850243016419,,,,,,,,,,,,0.08254850243016419,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/markets/options/21/09/23032963/follow-what-smart-money-traders-are-doing-with-aapl,-0.33192856090520645,-0.990324114050184,0.3458606674598314,7,1.9596133855004707,0.0770027823148171,0.0770027823148171,0.0770027823148171,0.0770027823148171,0.0770027823148171,0.07639737514426338,,,,,,1.9596133855004707,0.0770027823148171,0.0770027823148171,0.0770027823148171,0.0770027823148171,0.0770027823148171,0.07639737514426338,,,,,
2021-09-21,https://www.benzinga.com/general/biotech/21/09/23033868/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-diabetes,0.14173280683834294,0.8564848601818085,0.155569784943423,2,0.0767236719469406,0.23441589793990542,,,,,,,,,,,0.0767236719469406,0.23441589793990542,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/news/global/~3/fP5vQo7axWA/how-is-apples-china-risk-reward-scenario-playing-out,-2.8555250436284725,-0.991107851266861,2.883153923154371,2,3.153973858723779,2.612333987584963,,,,,,,,,,,3.153973858723779,2.612333987584963,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/B4qP4XoOLSo/a-bite-of-the-apple-a-look-at-why-apple-might-be-a-good-trade,-0.22038941839552328,-0.9812773168087006,0.22637414355902852,2,0.10115002648884167,0.35159826062921534,,,,,,,,,,,0.10115002648884167,0.35159826062921534,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/media/~3/W2DbadiV8Z4/3-top-stocks-for-the-next-year-according-to-gene-munster,0.14219763441728736,0.9894773066043854,0.1432776776395425,2,0.07531924553660563,0.21123610974247936,,,,,,,,,,,0.07531924553660563,0.21123610974247936,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/23/september-sell-off-2-top-stocks-to-buy-now/,0.07272347947788779,0.9805702567100525,0.0741644762119188,1,0.0741644762119188,,,,,,,,,,,,0.0741644762119188,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/WVZnNzyJ0L8/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.07228587877147954,-0.9967043995857239,0.07251359395028666,2,0.07677878521275536,0.06824840268781796,,,,,,,,,,,0.07677878521275536,0.06824840268781796,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23055071/is-apples-long-rumored-ar-headset-coming-in-2022,-0.06907695801126597,-0.9973257780075073,0.0692621804574934,1,0.0692621804574934,,,,,,,,,,,,0.0692621804574934,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23056256/tigress-financial-sees-36-upside-in-apple-read-why,0.3243500002494238,0.9944077730178833,0.3261740395140603,1,0.3261740395140603,,,,,,,,,,,,0.3261740395140603,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/markets/~3/gTBxQkxcjJs/you-can-now-buy-bitcoin-ethereum-dogecoin-other-cryptos-with-apple-pay-google-pay-on-krake,-0.06949680441815126,-0.9981855750083923,0.06962313036588107,1,0.06962313036588107,,,,,,,,,,,,0.06962313036588107,,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/23/september-sell-off-where-to-invest-1000-right-now/,0.06983714638293546,0.984778106212616,0.07091663182026252,1,0.07091663182026252,,,,,,,,,,,,0.07091663182026252,,,,,,,,,,,
2021-09-23,http://feeds.benzinga.com/~r/benzinga/tech/~3/OzY7YPF6Qq0/facebook-warns-ios-changes-are-hurting-advertising-numbers-but-heres-why-that-isnt-,-0.3035954392788367,-0.9985817670822144,0.30402661983897544,1,0.30402661983897544,,,,,,,,,,,,0.30402661983897544,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/government/21/09/23071489/eus-latest-proposal-could-mean-setback-for-apple-report,-0.08680922928528,-0.9976049661636353,0.08701763947618606,1,0.08701763947618606,,,,,,,,,,,,0.08701763947618606,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/21/09/23065871/apple-to-pay-store-workers-bonuses-of-up-to-1-000-as-it-looks-to-move-past-pandemic-setback-report,-0.04322968792252477,-0.5073080062866211,0.08521388857817605,1,0.08521388857817605,,,,,,,,,,,,0.08521388857817605,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/government/21/09/23065225/apple-among-companies-that-will-attend-white-house-meeting-on-chip-shortage-today-report,-0.1899535025488171,-0.9722857475280762,0.19536798007350398,1,0.19536798007350398,,,,,,,,,,,,0.19536798007350398,,,,,,,,,,,
2021-09-23,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/RV27D8JTt90/facebook-stock-puts-in-a-bottom-options-traders-bet-big-on-further-upside,-0.611394208142207,-0.9985083937644958,0.6123075298718099,1,0.6123075298718099,,,,,,,,,,,,0.6123075298718099,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/tech/21/09/23071990/apple-threatens-facebook-with-ban-over-instagram-human-trafficking-ads-report,-0.06930783395427784,-0.9987137317657471,0.06939709723600186,1,0.06939709723600186,,,,,,,,,,,,0.06939709723600186,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/pressreleases/21/09/n23089247/thinking-about-trading-options-or-stock-in-bank-of-america-apple-exxon-mobil-merck-or-tesla,-0.0877566207114037,-0.9937135577201843,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-24,http://feeds.benzinga.com/~r/benzinga/media/~3/nZYStwrh9Ag/key-takeaways-from-white-house-chip-crisis-meet,-0.18110262044849576,-0.9141928553581238,0.19810111114634674,1,0.19810111114634674,,,,,,,,,,,,0.19810111114634674,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23089082/wedbush-analyst-provides-outlook-on-apple-stock-given-strong-early-demand-for-iphon,-1.4066605442369406,-0.9512042999267578,1.478820632271377,1,1.478820632271377,,,,,,,,,,,,1.478820632271377,,,,,,,,,,,
2021-09-25,https://www.fool.com/investing/2021/09/26/got-1000-3-buffett-stocks-to-buy-and-hold-forever/,0.19751976859763812,0.9997223019599915,0.19757463468644595,1,0.19757463468644595,,,,,,,,,,,,0.19757463468644595,,,,,,,,,,,
2021-09-25,https://www.fool.com/investing/2021/09/26/3-stocks-to-buy-to-follow-warren-buffetts-2-rules/,0.3258057270886712,0.9990124702453613,0.32612778798311903,1,0.32612778798311903,,,,,,,,,,,,0.32612778798311903,,,,,,,,,,,
2021-09-25,http://feeds.benzinga.com/~r/benzinga/tech/~3/BpDfGBMjuFM/eu-rules-could-make-usb-c-chargers-mandatory-apple-iphones-may-need-redesign,-0.740902448692743,-0.8861539363861084,0.836087747591884,1,0.836087747591884,,,,,,,,,,,,0.836087747591884,,,,,,,,,,,
2021-09-26,https://www.fool.com/investing/2021/09/27/why-apple-stock-dropped-this-morning/,-0.07224611080777758,-0.9991441965103149,0.07230799223986858,1,0.07230799223986858,,,,,,,,,,,,0.07230799223986858,,,,,,,,,,,
2021-09-26,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/_P059SYUanY/how-apple-microsoft-and-nvidia-stocks-are-reversing-course-and-what-to-watch-for,-0.07172397145622636,-0.9979628324508667,0.07187038346917353,1,0.07187038346917353,,,,,,,,,,,,0.07187038346917353,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/markets/options/21/09/23114474/apples-big-money-trades-spotted,-0.07777858888995613,-0.9942688771656581,0.07824788636020337,7,0.08621372872138597,0.07700291981806673,0.07700291981806673,0.07700291981806673,0.07700291981806673,0.07700291981806673,0.07650687670970394,,,,,,0.08621372872138597,0.07700291981806673,0.07700291981806673,0.07700291981806673,0.07700291981806673,0.07700291981806673,0.07650687670970394,,,,,
2021-09-27,https://www.fool.com/investing/how-to-invest/stocks/options/futures-vs-options/,-0.07025978302439677,-0.9782475829124451,0.07182208701729564,1,0.07182208701729564,,,,,,,,,,,,0.07182208701729564,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/news/21/09/23105655/expect-bigger-things-with-apples-iphone-14-with-a-complete-redesign-says-gurman,-0.29704608484950856,-0.9980922341346741,0.29761386241727605,1,0.29761386241727605,,,,,,,,,,,,0.29761386241727605,,,,,,,,,,,
2021-09-27,https://www.fool.com/investing/2021/09/28/2-top-5g-stocks-to-buy-right-now/,0.981950004274376,0.9809751510620117,1.000993759333566,1,1.000993759333566,,,,,,,,,,,,1.000993759333566,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/government/21/09/23105460/tesla-apple-face-supply-chain-woes-ahead-of-peak-season-as-china-tightens-energy-consumption-policie,-0.187030369326344,-0.999462902545929,0.18713087684387494,1,0.18713087684387494,,,,,,,,,,,,0.18713087684387494,,,,,,,,,,,
2021-09-28,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/SJCy9GwpJWc/treasury-yields-hit-highest-level-since-june-weighing-on-tech-sector-in-particular,-0.10487750181157623,-0.8593550125757853,0.11589641209187589,3,0.07678006481652211,0.19903399679074069,0.07187517466836484,,,,,,,,,,0.07678006481652211,0.19903399679074069,0.07187517466836484,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/21/09/23126403/privacy-conscious-heres-how-to-use-apples-hide-my-email-feature-on-iphone,-0.06973316424013229,-0.9944034814834595,0.07012562359104352,1,0.07012562359104352,,,,,,,,,,,,0.07012562359104352,,,,,,,,,,,
2021-09-28,https://www.fool.com/investing/2021/09/29/how-apple-could-accelerate-facebook-social-commer/,-0.07486325658433028,-0.9989153146743774,0.07494454783560298,1,0.07494454783560298,,,,,,,,,,,,0.07494454783560298,,,,,,,,,,,
2021-09-29,http://feeds.benzinga.com/~r/benzinga/tech/~3/nIO_IwX4LjM/facebook-launches-tiktok-like-feature-reels-for-ios-android-users-in-us,-0.0745651534935435,-0.9984259605407715,0.07468270702131706,1,0.07468270702131706,,,,,,,,,,,,0.07468270702131706,,,,,,,,,,,
2021-09-29,https://www.fool.com/investing/2021/09/30/mark-your-calendar-apple-earnings/,0.2112704984257933,0.6761912107467651,0.31244194699376904,1,0.31244194699376904,,,,,,,,,,,,0.31244194699376904,,,,,,,,,,,
2021-09-29,https://www.benzinga.com/pressreleases/21/09/n23157095/thinking-about-trading-options-or-stock-in-micron-technology-electronic-arts-netflix-activision-bl,-0.08786194394020597,-0.9949061870574951,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-09-29,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/_ybszhs4hG4/technology-stocks-pull-down-the-s-p-500-can-other-sectors-pull-it-higher,-2.023626024351733,-0.9986213147640228,2.0274890685828497,2,0.3280827618775667,3.7268953752881324,,,,,,,,,,,0.3280827618775667,3.7268953752881324,,,,,,,,,,
2021-09-29,https://www.benzinga.com/news/21/09/23154366/vietnams-pandemic-wave-jeopardizes-iphone-13-delivery-nikkei-asia,-0.3079016962019798,-0.9984879493713379,0.3083679641760715,1,0.3083679641760715,,,,,,,,,,,,0.3083679641760715,,,,,,,,,,,
2021-09-30,https://www.benzinga.com/news/21/09/23169105/apple-urged-by-shareholder-to-combat-chile-sexual-abuse-material-while-it-fields-privacy-concerns,-0.19376930043028215,-0.9983331561088562,0.19409282286639185,1,0.19409282286639185,,,,,,,,,,,,0.19409282286639185,,,,,,,,,,,
