index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
408,2021-11-02,https://www.zacks.com/stock/news/1821393/should-invesco-sp-500-revenue-etf-rwl-be-on-your-investing-radar,0.13269322513514487,-0.007451266050338745,0.16128450720858123,2,0.2966709203303406,0.025898094086821876,,,,,,,,,,,0.2966709203303406,0.025898094086821876,,,,,,,,,,
401,2021-11-02,https://www.zacks.com/stock/news/1821783/key-factors-to-note-ahead-of-skyworks-swks-q4-earnings,-0.09693776212411215,-0.9683880507946014,0.10245262388547123,2,0.17870159862253165,0.02620364914841081,,,,,,,,,,,0.17870159862253165,0.02620364914841081,,,,,,,,,,
400,2021-11-02,https://www.benzinga.com/news/21/11/23829132/which-pc-companies-defied-the-downturn-in-global-shipments-in-q3,-0.030876486027353996,-0.9990081787109375,0.03090698012438034,2,0.029885650567793947,0.03192830968096673,,,,,,,,,,,0.029885650567793947,0.03192830968096673,,,,,,,,,,
399,2021-11-02,https://www.benzinga.com/personal-finance/financial-advisors/21/11/23813359/apple-said-to-be-shrinking-ipad-production-in-favor-of-iphone-forced-by-compo,-1.9435210070959439,-0.9989680051803589,1.945528782721175,1,1.945528782721175,,,,,,,,,,,,1.945528782721175,,,,,,,,,,,
397,2021-11-02,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31297,0.18003133471286256,0.8168317675590515,0.22040197487770638,1,0.22040197487770638,,,,,,,,,,,,0.22040197487770638,,,,,,,,,,,
396,2021-11-02,https://www.marketwatch.com/story/apple-other-big-companies-take-part-in-new-biden-effort-with-promises-on-clean-energy-11635829310,0.18920732349731564,0.8878946304321289,0.2130965961639282,1,0.2130965961639282,,,,,,,,,,,,0.2130965961639282,,,,,,,,,,,
389,2021-11-02,https://invezz.com/news/2021/11/02/apple-is-prioritising-iphone-13-over-the-ipad-tablets/,-0.46751696791945435,-0.9227406978607178,0.506661263563367,1,0.506661263563367,,,,,,,,,,,,0.506661263563367,,,,,,,,,,,
407,2021-11-02,https://www.fool.com/investing/2021/11/02/these-are-the-top-adtech-stocks-to-buy-right-now/,-0.026637842420541492,-0.9537133872509003,0.02803202086217145,2,0.025916302435216844,0.03014773928912606,,,,,,,,,,,0.025916302435216844,0.03014773928912606,,,,,,,,,,
410,2021-11-02,https://www.zacks.com/stock/news/1821396/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,0.5177599803907033,0.9931026697158813,0.521355944535755,1,0.521355944535755,,,,,,,,,,,,0.521355944535755,,,,,,,,,,,
411,2021-11-02,https://www.zacks.com/stock/news/1821395/should-vanguard-growth-etf-vug-be-on-your-investing-radar,-0.23796611071827317,-0.9945543706417084,0.23977945036002418,2,0.4536430302016096,0.02591587051843876,,,,,,,,,,,0.4536430302016096,0.02591587051843876,,,,,,,,,,
405,2021-11-02,https://www.fool.com/investing/2021/11/02/should-apples-new-privacy-measures-worry-investors/,-0.00925454424213955,-0.376253346602122,0.028148085975686476,6,0.025881400756847375,0.03221011141665935,0.025040358878770246,0.02507361569912189,0.03135419553951236,0.029328833563207608,,,,,,,0.025881400756847375,0.03221011141665935,0.025040358878770246,0.02507361569912189,0.03135419553951236,0.029328833563207608,,,,,,
413,2021-11-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23811840/why-cathie-woods-ark-expects-next-major-ev-adoption-cycle-around-25-000-price-point,-0.4640528672842172,-0.9837498664855957,0.47171835350994884,1,0.47171835350994884,,,,,,,,,,,,0.47171835350994884,,,,,,,,,,,
414,2021-11-02,https://www.investing.com/analysis/apple-or-amazon-which-stock-is-the-better-bet-after-earnings-misses-200606983,-0.18704934437622053,-0.2018049657344818,0.3388671662252647,2,0.18693099445212263,0.4908033379984067,,,,,,,,,,,0.18693099445212263,0.4908033379984067,,,,,,,,,,
391,2021-11-03,https://www.fool.com/investing/2021/11/03/my-deep-value-tech-investment-intel/,0.08753772179648128,-0.032939910888671875,0.11884701154807635,2,0.024065772999341095,0.2136282500968116,,,,,,,,,,,0.024065772999341095,0.2136282500968116,,,,,,,,,,
384,2021-11-03,https://www.benzinga.com/news/21/11/23847588/tesla-evs-now-support-square-owned-tidal-music-streaming-service,-0.180258128173209,-0.99467933177948,0.18122235218331867,1,0.18122235218331867,,,,,,,,,,,,0.18122235218331867,,,,,,,,,,,
385,2021-11-03,https://www.benzinga.com/news/21/11/23846687/tesla-nio-supplier-catl-to-power-fiskers-ocean-ev-under-new-battery-deal-what-you-need-to-know,-0.07466323367501203,-0.8860690593719482,0.0783210144542585,3,0.02631365929070071,0.18417765590087365,0.024471728171201128,,,,,,,,,,0.02631365929070071,0.18417765590087365,0.024471728171201128,,,,,,,,,
380,2021-11-03,https://www.marketwatch.com/story/the-harry-potter-version-of-pokemon-go-is-shutting-down-after-making-just-40-million-since-2019-11635955163,-0.02560721861455004,-0.9996700286865234,0.02561567105117238,1,0.02561567105117238,,,,,,,,,,,,0.02561567105117238,,,,,,,,,,,
390,2021-11-03,https://www.fool.com/investing/2021/11/03/3-top-tech-stocks-to-buy-in-november/,0.02241414742185962,0.6683782339096069,0.03353512470139918,1,0.03353512470139918,,,,,,,,,,,,0.03353512470139918,,,,,,,,,,,
382,2021-11-03,https://www.benzinga.com/news/21/11/23847779/apple-fired-employee-for-organizing-workers-in-appletoo-movement-complaint-filed-with-nlrb-alleges,-1.713083799447265,-0.9986836314201355,1.7153418215248477,1,1.7153418215248477,,,,,,,,,,,,1.7153418215248477,,,,,,,,,,,
393,2021-11-03,https://www.zacks.com/stock/news/1822837/etfs-riding-on-teslas-surge,-0.009642003930541543,-0.0054048895835876465,0.18337971614607712,2,0.17465796122131647,0.19210147107083775,,,,,,,,,,,0.17465796122131647,0.19210147107083775,,,,,,,,,,
394,2021-11-03,https://www.fool.com/investing/2021/11/03/apple-strong-growth-big-smartphone-market-india/,0.033719938955050884,0.9976711273193359,0.03379813464201347,3,0.03232972622795902,0.03452105945597854,0.03454361824210284,,,,,,,,,,0.03232972622795902,0.03452105945597854,0.03454361824210284,,,,,,,,,
395,2021-11-03,https://www.fool.com/investing/2021/11/03/should-you-buy-meta-after-its-whistleblower-news/,0.026274924623123086,0.8959101438522339,0.0293276338072769,1,0.0293276338072769,,,,,,,,,,,,0.0293276338072769,,,,,,,,,,,
398,2021-11-03,https://www.zacks.com/commentary/1823051/looking-at-margins-in-the-face-of-inflationary-logistical-issues,-0.02505051929453112,-0.9960883855819702,0.02514733201487678,2,0.02423569868311988,0.026058965346633677,,,,,,,,,,,0.02423569868311988,0.026058965346633677,,,,,,,,,,
392,2021-11-03,https://www.zacks.com/stock/news/1822394/should-vanguard-russell-1000-growth-etf-vong-be-on-your-investing-radar,-0.10012445712390344,-0.9930514991283417,0.1010823670923499,2,0.17624886366626102,0.02591587051843876,,,,,,,,,,,0.17624886366626102,0.02591587051843876,,,,,,,,,,
369,2021-11-04,https://www.marketwatch.com/story/biden-kerry-to-tap-apple-amazon-and-others-for-the-tech-to-lower-steel-and-trucking-emissions-11635967174,0.026341555653379357,0.3697489897410075,0.1332392829610772,3,0.19719289767304546,0.025792375370610122,0.17673257583957605,,,,,,,,,,0.19719289767304546,0.025792375370610122,0.17673257583957605,,,,,,,,,
371,2021-11-04,https://www.marketwatch.com/story/tom-hanks-to-jeff-bezos-i-aint-paying-28-million-bucks-to-fly-blue-origin-11636035119,-0.024797344186458264,-0.9956395626068115,0.02490594500035049,1,0.02490594500035049,,,,,,,,,,,,0.02490594500035049,,,,,,,,,,,
372,2021-11-04,https://www.marketwatch.com/story/qualcomm-stock-jumps-more-than-5-after-earnings-forecast-easily-beat-projections-11635970753,-0.609336672789845,-0.7469274997711182,0.8157909207741914,1,0.8157909207741914,,,,,,,,,,,,0.8157909207741914,,,,,,,,,,,
373,2021-11-04,https://www.zacks.com/stock/news/1823810/big-tech-tesla-an-etf-to-invest-in-disruption,-0.3395340625418148,-0.9637759923934937,0.36400534774055154,2,0.7024106859251718,0.025600009555931384,,,,,,,,,,,0.7024106859251718,0.025600009555931384,,,,,,,,,,
365,2021-11-04,https://www.marketwatch.com/story/we-saw-all-of-california-covered-by-a-cloud-of-smoke-and-flames-with-the-naked-eye-french-astronaut-describes-climate-change-from-space-11636053392,-0.18636192746626812,-0.9716281294822693,0.19180375887796786,1,0.19180375887796786,,,,,,,,,,,,0.19180375887796786,,,,,,,,,,,
366,2021-11-04,https://www.marketwatch.com/story/7-trust-traps-to-watch-out-for-11636043358,-0.5856766871590643,-0.9924504458904266,0.5872946254535968,2,0.02467926314680784,1.1499099877603858,,,,,,,,,,,0.02467926314680784,1.1499099877603858,,,,,,,,,,
374,2021-11-04,https://www.benzinga.com/news/21/11/23883218/facebook-targets-apples-30-commission-with-latest-move,-0.0318542292780354,-0.9988179802894592,0.03189192616336761,1,0.03189192616336761,,,,,,,,,,,,0.03189192616336761,,,,,,,,,,,
364,2021-11-04,https://invezz.com/news/2021/11/04/pro-apple-is-the-most-overpriced-tech-stock-that-exists/,-0.504465976637838,-0.9986953139305115,0.5051250061967733,1,0.5051250061967733,,,,,,,,,,,,0.5051250061967733,,,,,,,,,,,
362,2021-11-04,https://www.benzinga.com/markets/cryptocurrency/21/11/23843805/if-you-invested-1-000-in-tesla-right-after-the-stock-split-heres-how-much-youd-have-now,0.28605690252709415,0.942797839641571,0.3034127683574732,1,0.3034127683574732,,,,,,,,,,,,0.3034127683574732,,,,,,,,,,,
368,2021-11-04,https://www.zacks.com/commentary/1823827/what-sectors-are-facing-margin-pressures,-0.0041140843927612684,-0.12976354360580444,0.025301704449220846,2,0.024345088253936442,0.02625832064450525,,,,,,,,,,,0.024345088253936442,0.02625832064450525,,,,,,,,,,
375,2021-11-04,https://www.marketwatch.com/story/roku-stock-falls-as-supply-chain-issues-weigh-on-holiday-forecast-11635971367,-0.024453152800183852,-0.9967167973518372,0.024533701915281342,1,0.024533701915281342,,,,,,,,,,,,0.024533701915281342,,,,,,,,,,,
376,2021-11-04,https://www.fool.com/investing/2021/11/04/prediction-these-will-be-10-largest-stocks-2035/,-0.0110170028252976,-0.23831790685653687,0.030027637267824328,2,0.03511420927232111,0.024941065263327542,,,,,,,,,,,0.03511420927232111,0.024941065263327542,,,,,,,,,,
377,2021-11-04,https://www.fool.com/investing/2021/11/04/microsofts-ascension-facebooks-metamorphosis/,0.06365650355871114,0.5662636518478393,0.07422336911150071,5,0.25223312308202156,0.023600428547055855,0.032137004315243696,0.02995711134755441,0.03318917826562802,,,,,,,,0.25223312308202156,0.023600428547055855,0.032137004315243696,0.02995711134755441,0.03318917826562802,,,,,,,
593,2021-11-04,http://feeds.benzinga.com/~r/benzinga/tech/~3/kCXuWhFTw8A/is-apple-the-most-overpriced-tech-stock-right-now-dan-niles-weighs-in,-0.03460108460264239,-0.9969590902328491,0.03470662431550826,1,0.03470662431550826,,,,,,,,,,,,0.03470662431550826,,,,,,,,,,,
387,2021-11-04,https://www.zacks.com/stock/news/1823288/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm,0.14751375845155884,-0.00033858418464660645,0.3725568513660548,2,0.5208026412155087,0.224311061516601,,,,,,,,,,,0.5208026412155087,0.224311061516601,,,,,,,,,,
386,2021-11-04,https://www.fool.com/investing/2021/11/04/alphabet-makes-own-rules-and-paypal-pinterest-deal/,-0.028182459482818955,-0.9690609375635783,0.0291469429610529,3,0.03166076322230633,0.03165191623093784,0.024128149429914526,,,,,,,,,,0.03166076322230633,0.03165191623093784,0.024128149429914526,,,,,,,,,
383,2021-11-04,https://www.fool.com/investing/2021/11/04/why-apple-is-one-of-the-best-5g-stocks-to-buy/,-0.07253301249998706,0.35366353392601013,0.5998657478656744,4,0.030379079640036152,0.03604992351011599,1.1675466932031533,1.165487295109392,,,,,,,,,0.030379079640036152,0.03604992351011599,1.1675466932031533,1.165487295109392,,,,,,,,
388,2021-11-04,https://www.zacks.com/stock/news/1823285/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,-0.23504415255783437,-0.9914149940013885,0.238369638679648,2,0.45082340684085725,0.02591587051843876,,,,,,,,,,,0.45082340684085725,0.02591587051843876,,,,,,,,,,
379,2021-11-04,https://www.zacks.com/stock/news/1823286/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,-0.23402503953067472,-0.9906570613384247,0.2376623962879567,2,0.44942669848909156,0.025898094086821876,,,,,,,,,,,0.44942669848909156,0.025898094086821876,,,,,,,,,,
378,2021-11-04,https://www.marketwatch.com/story/17-new-and-used-cars-short-people-will-love-11635785967,0.035168596002282386,0.6275255034367243,0.051095587653417034,12,0.024488227430155232,0.024267879073854515,0.024377555330804785,0.024299114315442936,0.024330430066554356,0.18290675422725522,0.024236724031715336,0.029454710742351908,0.024393304345654166,0.1817311688577073,0.024393304345654166,0.024267879073854515,0.024488227430155232,0.024267879073854515,0.024377555330804785,0.024299114315442936,0.024330430066554356,0.18290675422725522,0.024236724031715336,0.029454710742351908,0.024393304345654166,0.1817311688577073,0.024393304345654166,0.024267879073854515
381,2021-11-04,https://www.zacks.com/stock/news/1823301/zacks-earnings-trends-highlights-brinker-international-apple-amazon-mcdonalds-and-kraft-heinz,-0.28329511521471906,-0.9903609156608582,0.28801824006050164,2,0.5499775147743696,0.026058965346633677,,,,,,,,,,,0.5499775147743696,0.026058965346633677,,,,,,,,,,
370,2021-11-05,https://www.investing.com/analysis/positive-jobs-report-adds-to-reopening-trade-discussion-200607483,-0.23812425877720028,-0.5737378001213074,0.41504021301516625,1,0.41504021301516625,,,,,,,,,,,,0.41504021301516625,,,,,,,,,,,
367,2021-11-05,https://www.zacks.com/stock/news/1824111/should-principal-us-megacap-etf-usmc-be-on-your-investing-radar,-0.10019688040319873,-0.9966654777526855,0.1005992204572361,2,0.1752647695441969,0.02593367137027531,,,,,,,,,,,0.1752647695441969,0.02593367137027531,,,,,,,,,,
363,2021-11-05,https://www.marketwatch.com/story/the-2022-toyota-tundra-goes-big-on-power-with-a-hybrid-version-and-giant-grill-11635451536,-0.023716891244045312,-0.9780139923095703,0.024250053097950173,1,0.024250053097950173,,,,,,,,,,,,0.024250053097950173,,,,,,,,,,,
345,2021-11-05,https://www.benzinga.com/general/biotech/21/11/23923277/pfizer-covid-19-pill-adds-momentum-to-the-reopening-trade,1.0061012776110823,0.9969061017036438,1.0092237131378017,1,1.0092237131378017,,,,,,,,,,,,1.0092237131378017,,,,,,,,,,,
361,2021-11-05,https://www.marketwatch.com/story/lions-gate-stock-jumps-as-company-to-explore-spinoff-or-sale-of-starz-11636072953,-0.026946821522487514,-0.9338079690933228,0.028856919639111054,1,0.028856919639111054,,,,,,,,,,,,0.028856919639111054,,,,,,,,,,,
359,2021-11-05,https://www.fool.com/investing/2021/11/05/3-5g-stocks-to-buy-in-november/,0.2949587650123465,0.505795031785965,0.3923415592526736,4,0.1923639969133108,0.035493144374191765,1.1525630383416336,0.18894605738155817,,,,,,,,,0.1923639969133108,0.035493144374191765,1.1525630383416336,0.18894605738155817,,,,,,,,
358,2021-11-05,https://www.marketwatch.com/story/apple-to-end-mask-requirements-at-many-u-s-stores-report-11636069366,-0.0319214683284907,-0.9829544723033905,0.032452002215778174,2,0.030749857928502967,0.03415414650305338,,,,,,,,,,,0.030749857928502967,0.03415414650305338,,,,,,,,,,
357,2021-11-05,https://www.marketwatch.com/story/pinterest-posts-jumps-in-sales-earnings-but-monthly-active-users-dive-11636057415,-0.24613255926598496,-0.9774090051651001,0.25182145648884136,1,0.25182145648884136,,,,,,,,,,,,0.25182145648884136,,,,,,,,,,,
356,2021-11-05,https://www.fool.com/investing/2021/11/05/faang-is-dead-long-live-manamana/,-0.1279669507519516,-0.9973330795764923,0.12840860748359545,2,0.025089250889200193,0.23172796407799073,,,,,,,,,,,0.025089250889200193,0.23172796407799073,,,,,,,,,,
347,2021-11-05,https://www.fool.com/investing/2021/11/05/is-roku-stock-a-buy/,-0.02398476050325624,-0.9729605913162231,0.024678099941898013,2,0.025844910811805476,0.023511289071990554,,,,,,,,,,,0.025844910811805476,0.023511289071990554,,,,,,,,,,
354,2021-11-05,https://www.fool.com/investing/2021/11/05/earnings-roundup-ebay-ford-anheuser-busch-inbev/,-0.5104355918266844,-0.9614835977554321,0.5308833068169733,1,0.5308833068169733,,,,,,,,,,,,0.5308833068169733,,,,,,,,,,,
349,2021-11-05,https://www.marketwatch.com/story/a-jog-down-memory-lane-shows-the-factor-that-mattered-most-to-driving-stocks-and-it-sure-wasnt-interest-rates-11636109264,-0.023249338594540925,-0.9907553791999817,0.023466275412316585,1,0.023466275412316585,,,,,,,,,,,,0.023466275412316585,,,,,,,,,,,
348,2021-11-06,https://www.fool.com/investing/2021/11/05/why-qualcomm-stock-was-up-nearly-23-last-week/,0.022571937019692997,0.7827997207641602,0.02883488128695106,1,0.02883488128695106,,,,,,,,,,,,0.02883488128695106,,,,,,,,,,,
346,2021-11-06,https://www.fool.com/investing/2021/11/06/my-3-biggest-stock-market-predictions-for-november/,0.2074098304247835,0.9057109653949738,0.2284879188259476,2,0.23401267718868612,0.22296316046320908,,,,,,,,,,,0.23401267718868612,0.22296316046320908,,,,,,,,,,
351,2021-11-06,https://www.fool.com/investing/2021/11/06/is-magnite-stock-a-buy/,-0.024050404090300386,-0.9994113445281982,0.024064569831007965,1,0.024064569831007965,,,,,,,,,,,,0.024064569831007965,,,,,,,,,,,
353,2021-11-06,https://www.fool.com/investing/2021/11/06/not-just-digital-faangs-take-a-big-bite-of-real-es/,0.13053406587967992,-0.20396721363067627,0.2699213087671568,2,0.5072271817937763,0.0326154357405373,,,,,,,,,,,0.5072271817937763,0.0326154357405373,,,,,,,,,,
355,2021-11-06,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23936839/benzingas-bulls-and-bears-of-the-week-airbnb-apple-ford-ge-nvidia-and-more,-0.8804268965690316,-0.9989699125289917,0.8813347484511754,1,0.8813347484511754,,,,,,,,,,,,0.8813347484511754,,,,,,,,,,,
350,2021-11-06,https://www.fool.com/investing/2021/11/06/good-news-for-microsoft-investors-robinhood-hits-a/,-0.029261928736746125,-0.9981471300125122,0.029316247932686352,1,0.029316247932686352,,,,,,,,,,,,0.029316247932686352,,,,,,,,,,,
342,2021-11-06,https://www.marketwatch.com/story/new-fund-gives-an-esg-flavor-to-the-tech-heavy-nasdaq-100-and-beats-the-index-11635774945,-0.18360101111100988,-0.9968366622924805,0.18418364618409244,1,0.18418364618409244,,,,,,,,,,,,0.18418364618409244,,,,,,,,,,,
339,2021-11-06,https://www.benzinga.com/news/21/11/23938002/apple-hires-teslas-former-autopilot-software-director,-0.1941881090901517,-0.9958499670028687,0.19499735454587036,1,0.19499735454587036,,,,,,,,,,,,0.19499735454587036,,,,,,,,,,,
337,2021-11-06,https://www.benzinga.com/news/earnings/21/11/23938176/buffetts-berkshire-hathaways-cash-pile-tops-record-with-149-2b-sold-net-2b-of-stock-in-third-quarte,-0.024138804292858213,-0.980707049369812,0.024613674703745075,1,0.024613674703745075,,,,,,,,,,,,0.024613674703745075,,,,,,,,,,,
341,2021-11-07,https://www.benzinga.com/news/21/11/23942383/warren-buffett-has-spent-more-on-buybacks-of-berkshire-hathaway-stock-than-adding-to-position-in-app,-0.03289626243771135,-0.9940217137336731,0.03309410849200544,1,0.03309410849200544,,,,,,,,,,,,0.03309410849200544,,,,,,,,,,,
