pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
11/4/2021,https://www.zacks.com/stock/news/1823288/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm,0.147513758,-0.000338584,0.372556851,2,0.520802641,0.224311062,,,,,,,,,,,0.520802641,0.224311062,,,,,,,,,,
11/4/2021,https://www.fool.com/investing/2021/11/04/alphabet-makes-own-rules-and-paypal-pinterest-deal/,-0.028182459,-0.969060938,0.029146943,3,0.031660763,0.031651916,0.024128149,,,,,,,,,,0.031660763,0.031651916,0.024128149,,,,,,,,,
11/4/2021,https://www.fool.com/investing/2021/11/04/why-apple-is-one-of-the-best-5g-stocks-to-buy/,-0.072533012,0.353663534,0.599865748,4,0.03037908,0.036049924,1.167546693,1.165487295,,,,,,,,,0.03037908,0.036049924,1.167546693,1.165487295,,,,,,,,
11/4/2021,https://www.zacks.com/stock/news/1823285/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,-0.235044153,-0.991414994,0.238369639,2,0.450823407,0.025915871,,,,,,,,,,,0.450823407,0.025915871,,,,,,,,,,
11/4/2021,https://www.zacks.com/stock/news/1823286/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,-0.23402504,-0.990657061,0.237662396,2,0.449426698,0.025898094,,,,,,,,,,,0.449426698,0.025898094,,,,,,,,,,
11/4/2021,https://www.marketwatch.com/story/17-new-and-used-cars-short-people-will-love-11635785967,0.035168596,0.627525503,0.051095588,12,0.024488227,0.024267879,0.024377555,0.024299114,0.02433043,0.182906754,0.024236724,0.029454711,0.024393304,0.181731169,0.024393304,0.024267879,0.024488227,0.024267879,0.024377555,0.024299114,0.02433043,0.182906754,0.024236724,0.029454711,0.024393304,0.181731169,0.024393304,0.024267879
11/4/2021,https://www.zacks.com/stock/news/1823301/zacks-earnings-trends-highlights-brinker-international-apple-amazon-mcdonalds-and-kraft-heinz,-0.283295115,-0.990360916,0.28801824,2,0.549977515,0.026058965,,,,,,,,,,,0.549977515,0.026058965,,,,,,,,,,
11/5/2021,https://www.investing.com/analysis/positive-jobs-report-adds-to-reopening-trade-discussion-200607483,-0.238124259,-0.5737378,0.415040213,1,0.415040213,,,,,,,,,,,,0.415040213,,,,,,,,,,,
11/5/2021,https://www.zacks.com/stock/news/1824111/should-principal-us-megacap-etf-usmc-be-on-your-investing-radar,-0.10019688,-0.996665478,0.10059922,2,0.17526477,0.025933671,,,,,,,,,,,0.17526477,0.025933671,,,,,,,,,,
11/5/2021,https://www.marketwatch.com/story/the-2022-toyota-tundra-goes-big-on-power-with-a-hybrid-version-and-giant-grill-11635451536,-0.023716891,-0.978013992,0.024250053,1,0.024250053,,,,,,,,,,,,0.024250053,,,,,,,,,,,
11/5/2021,https://www.benzinga.com/general/biotech/21/11/23923277/pfizer-covid-19-pill-adds-momentum-to-the-reopening-trade,1.006101278,0.996906102,1.009223713,1,1.009223713,,,,,,,,,,,,1.009223713,,,,,,,,,,,
11/5/2021,https://www.marketwatch.com/story/lions-gate-stock-jumps-as-company-to-explore-spinoff-or-sale-of-starz-11636072953,-0.026946822,-0.933807969,0.02885692,1,0.02885692,,,,,,,,,,,,0.02885692,,,,,,,,,,,
11/5/2021,https://www.fool.com/investing/2021/11/05/3-5g-stocks-to-buy-in-november/,0.294958765,0.505795032,0.392341559,4,0.192363997,0.035493144,1.152563038,0.188946057,,,,,,,,,0.192363997,0.035493144,1.152563038,0.188946057,,,,,,,,
11/5/2021,https://www.marketwatch.com/story/apple-to-end-mask-requirements-at-many-u-s-stores-report-11636069366,-0.031921468,-0.982954472,0.032452002,2,0.030749858,0.034154147,,,,,,,,,,,0.030749858,0.034154147,,,,,,,,,,
11/5/2021,https://www.marketwatch.com/story/pinterest-posts-jumps-in-sales-earnings-but-monthly-active-users-dive-11636057415,-0.246132559,-0.977409005,0.251821456,1,0.251821456,,,,,,,,,,,,0.251821456,,,,,,,,,,,
11/5/2021,https://www.fool.com/investing/2021/11/05/faang-is-dead-long-live-manamana/,-0.127966951,-0.99733308,0.128408607,2,0.025089251,0.231727964,,,,,,,,,,,0.025089251,0.231727964,,,,,,,,,,
11/5/2021,https://www.fool.com/investing/2021/11/05/is-roku-stock-a-buy/,-0.023984761,-0.972960591,0.0246781,2,0.025844911,0.023511289,,,,,,,,,,,0.025844911,0.023511289,,,,,,,,,,
11/5/2021,https://www.fool.com/investing/2021/11/05/earnings-roundup-ebay-ford-anheuser-busch-inbev/,-0.510435592,-0.961483598,0.530883307,1,0.530883307,,,,,,,,,,,,0.530883307,,,,,,,,,,,
11/5/2021,https://www.marketwatch.com/story/a-jog-down-memory-lane-shows-the-factor-that-mattered-most-to-driving-stocks-and-it-sure-wasnt-interest-rates-11636109264,-0.023249339,-0.990755379,0.023466275,1,0.023466275,,,,,,,,,,,,0.023466275,,,,,,,,,,,
11/6/2021,https://www.fool.com/investing/2021/11/05/why-qualcomm-stock-was-up-nearly-23-last-week/,0.022571937,0.782799721,0.028834881,1,0.028834881,,,,,,,,,,,,0.028834881,,,,,,,,,,,
11/6/2021,https://www.fool.com/investing/2021/11/06/my-3-biggest-stock-market-predictions-for-november/,0.20740983,0.905710965,0.228487919,2,0.234012677,0.22296316,,,,,,,,,,,0.234012677,0.22296316,,,,,,,,,,
11/6/2021,https://www.fool.com/investing/2021/11/06/is-magnite-stock-a-buy/,-0.024050404,-0.999411345,0.02406457,1,0.02406457,,,,,,,,,,,,0.02406457,,,,,,,,,,,
11/6/2021,https://www.fool.com/investing/2021/11/06/not-just-digital-faangs-take-a-big-bite-of-real-es/,0.130534066,-0.203967214,0.269921309,2,0.507227182,0.032615436,,,,,,,,,,,0.507227182,0.032615436,,,,,,,,,,
11/6/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23936839/benzingas-bulls-and-bears-of-the-week-airbnb-apple-ford-ge-nvidia-and-more,-0.880426897,-0.998969913,0.881334748,1,0.881334748,,,,,,,,,,,,0.881334748,,,,,,,,,,,
11/6/2021,https://www.fool.com/investing/2021/11/06/good-news-for-microsoft-investors-robinhood-hits-a/,-0.029261929,-0.99814713,0.029316248,1,0.029316248,,,,,,,,,,,,0.029316248,,,,,,,,,,,
11/6/2021,https://www.marketwatch.com/story/new-fund-gives-an-esg-flavor-to-the-tech-heavy-nasdaq-100-and-beats-the-index-11635774945,-0.183601011,-0.996836662,0.184183646,1,0.184183646,,,,,,,,,,,,0.184183646,,,,,,,,,,,
11/6/2021,https://www.benzinga.com/news/21/11/23938002/apple-hires-teslas-former-autopilot-software-director,-0.194188109,-0.995849967,0.194997355,1,0.194997355,,,,,,,,,,,,0.194997355,,,,,,,,,,,
11/6/2021,https://www.benzinga.com/news/earnings/21/11/23938176/buffetts-berkshire-hathaways-cash-pile-tops-record-with-149-2b-sold-net-2b-of-stock-in-third-quarte,-0.024138804,-0.980707049,0.024613675,1,0.024613675,,,,,,,,,,,,0.024613675,,,,,,,,,,,
11/7/2021,https://www.benzinga.com/news/21/11/23942383/warren-buffett-has-spent-more-on-buybacks-of-berkshire-hathaway-stock-than-adding-to-position-in-app,-0.032896262,-0.994021714,0.033094108,1,0.033094108,,,,,,,,,,,,0.033094108,,,,,,,,,,,
11/7/2021,https://www.fool.com/investing/2021/11/07/3-growth-stocks-i-never-expect-to-sell/,0.030784359,0.998457998,0.030837329,2,0.026351003,0.035323655,,,,,,,,,,,0.026351003,0.035323655,,,,,,,,,,
11/7/2021,https://www.fool.com/investing/2021/11/07/with-stocks-at-all-time-highs-3-stocks-to-buy-with/,1.274475232,0.993490458,1.28250587,2,1.397738111,1.167273628,,,,,,,,,,,1.397738111,1.167273628,,,,,,,,,,
11/7/2021,https://www.benzinga.com/news/21/11/23943631/replacing-a-broken-screen-on-an-apple-iphone-13-will-be-more-complicated-and-costly-than-previous-mo,-0.035229549,-0.999514103,0.035246675,1,0.035246675,,,,,,,,,,,,0.035246675,,,,,,,,,,,
11/7/2021,https://www.fool.com/investing/2021/11/07/3-best-warren-buffett-stocks-to-buy-in-november/,0.255476319,0.819681406,0.311677583,1,0.311677583,,,,,,,,,,,,0.311677583,,,,,,,,,,,
11/8/2021,https://www.investing.com/analysis/these-boring-72-dividends-demolished-the-market-plenty-more-upside-ahead-200607619,0.024601725,0.998211265,0.02464581,1,0.02464581,,,,,,,,,,,,0.02464581,,,,,,,,,,,
11/8/2021,https://www.marketwatch.com/story/disney-subscriber-growth-is-slowing-down-and-so-is-the-stock-11636402497,-0.250355078,-0.998386979,0.250759559,1,0.250759559,,,,,,,,,,,,0.250759559,,,,,,,,,,,
11/8/2021,https://qz.com/2085721/facebook-retail-stores-may-help-launch-its-metaverse/,-0.029320678,-0.885396361,0.033115878,1,0.033115878,,,,,,,,,,,,0.033115878,,,,,,,,,,,
11/8/2021,https://www.fool.com/investing/2021/11/08/is-pinterest-stock-a-buy/,-0.027469517,-0.983763814,0.027972922,2,0.024583467,0.031362378,,,,,,,,,,,0.024583467,0.031362378,,,,,,,,,,
11/8/2021,https://www.zacks.com/stock/news/1824833/should-vanguard-mega-cap-etf-mgc-be-on-your-investing-radar,-0.237120784,-0.994166225,0.23934577,2,0.452793447,0.025898094,,,,,,,,,,,0.452793447,0.025898094,,,,,,,,,,
11/8/2021,https://www.benzinga.com/government/21/11/23945413/apple-supplier-tsmc-says-it-has-complied-with-us-request-for-data-without-compromising-customer-rela,-0.029262446,-0.997389734,0.029339029,1,0.029339029,,,,,,,,,,,,0.029339029,,,,,,,,,,,
11/8/2021,https://www.fool.com/investing/2021/11/08/goldman-sachs-crushes-expectations-once-again/,0.026405646,0.90106678,0.029304871,1,0.029304871,,,,,,,,,,,,0.029304871,,,,,,,,,,,
11/8/2021,https://www.fool.com/investing/2021/11/08/a-fast-growing-tech-stock-to-buy-in-november/,0.386525996,0.826831063,0.442315769,3,0.025810632,1.272078695,0.02905798,,,,,,,,,,0.025810632,1.272078695,0.02905798,,,,,,,,,
11/8/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23936959/this-otc-automaker-stock-riding-ev-momentum-has-better-1-year-returns-than-apple-nio-and,-0.023874006,-0.980023295,0.024360806,2,0.024376524,0.024345088,,,,,,,,,,,0.024376524,0.024345088,,,,,,,,,,
11/8/2021,https://www.benzinga.com/news/earnings/21/11/23948084/a-peek-into-the-markets-us-stock-futures-mostly-higher-after-fridays-record-close,-0.02500462,-0.997338951,0.025071337,1,0.025071337,,,,,,,,,,,,0.025071337,,,,,,,,,,,
11/8/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23945155/why-this-expert-sees-apple-as-a-major-roadblock-in-netflixs-gaming-foray,-0.641056124,-0.9726592,0.643265693,2,1.260143618,0.026387768,,,,,,,,,,,1.260143618,0.026387768,,,,,,,,,,
11/8/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/23947031/elon-musks-twitter-poll-apple-hires-tesla-exec-disney-eternals-71m-opening-ethereum-ath-be,-0.21989259,-0.99497664,0.221002767,1,0.221002767,,,,,,,,,,,,0.221002767,,,,,,,,,,,
11/8/2021,https://www.benzinga.com/news/21/11/23954092/you-ask-we-analyze-why-apple-stock-could-be-set-for-a-blue-sky-run,-0.869993573,-0.99786367,0.87200043,3,0.512792748,2.070683898,0.032524642,,,,,,,,,,0.512792748,2.070683898,0.032524642,,,,,,,,,
11/9/2021,https://invezz.com/news/2021/11/09/apple-ceo-owns-cryptocurrency-does-the-company-do-too/,-0.393743358,-0.976896435,0.411734236,2,0.033715144,0.789753327,,,,,,,,,,,0.033715144,0.789753327,,,,,,,,,,
11/9/2021,http://feeds.benzinga.com/~r/benzinga/news/earnings/~3/nXDdGDZOhMU/heres-how-much-1000-invested-in-apple-15-years-ago-would-be-worth-today,-0.033494401,-0.995462477,0.033647076,1,0.033647076,,,,,,,,,,,,0.033647076,,,,,,,,,,,
11/9/2021,https://www.fool.com/investing/2021/11/09/why-the-trade-desk-stock-rallied-again-on-tuesday/,-0.019766125,-0.776877344,0.025443045,1,0.025443045,,,,,,,,,,,,0.025443045,,,,,,,,,,,
11/9/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/mrf4h2LI5JU/faang-is-out-mamaa-is-in,-0.123717964,-0.996178667,0.124359501,3,0.026517384,0.321783859,0.024777259,,,,,,,,,,0.026517384,0.321783859,0.024777259,,,,,,,,,
11/9/2021,https://www.marketwatch.com/story/pwcs-chairman-wants-to-tackle-systemic-racism-and-push-corporate-america-not-to-pass-the-buck-11635890934,-0.02847331,-0.957672298,0.029731788,1,0.029731788,,,,,,,,,,,,0.029731788,,,,,,,,,,,
11/9/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/23987385/tim-cook-talks-crypto-holdings-whether-apple-could-accept-crypto-in-the-future,0.086842199,0.266058644,0.302336195,3,0.550939571,0.026222784,0.329846229,,,,,,,,,,0.550939571,0.026222784,0.329846229,,,,,,,,,
11/9/2021,https://www.marketwatch.com/story/vc-legend-john-doerr-says-climate-change-brings-economic-opportunity-thats-bigger-than-the-internet-boom-11636466626,-0.027503223,-0.983352363,0.027931006,2,0.024663759,0.031198254,,,,,,,,,,,0.024663759,0.031198254,,,,,,,,,,
11/9/2021,https://www.marketwatch.com/story/crypto-reasonable-to-own-as-part-of-a-diversified-portfolio-but-dont-expect-apple-to-take-bitcoin-payment-soon-says-tim-cook-11636475126,-0.025183797,-0.959793746,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
11/9/2021,https://www.fool.com/investing/2021/11/09/3-stocks-that-made-a-big-comeback/,0.029580085,0.991372108,0.02983752,1,0.02983752,,,,,,,,,,,,0.02983752,,,,,,,,,,,
11/9/2021,https://www.fool.com/investing/2021/11/09/2-tech-dividend-stocks-to-buy-in-november/,1.126450709,0.989005029,1.138973691,1,1.138973691,,,,,,,,,,,,1.138973691,,,,,,,,,,,
11/9/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/23973602/bitcoin-is-now-bigger-than-tesla-again-as-it-hits-fresh-all-time-high-these-companies-are-,-1.321931652,-0.976441145,1.353826248,1,1.353826248,,,,,,,,,,,,1.353826248,,,,,,,,,,,
11/9/2021,https://www.zacks.com/stock/news/1825591/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,-0.098804865,-0.99282071,0.099666845,2,0.173435596,0.025898094,,,,,,,,,,,0.173435596,0.025898094,,,,,,,,,,
11/9/2021,https://www.benzinga.com/news/21/11/23974780/netflix-gears-to-launch-tiktok-like-short-clip-feature-for-kids-this-week-report,-0.029519843,-0.995998859,0.029638431,1,0.029638431,,,,,,,,,,,,0.029638431,,,,,,,,,,,
11/9/2021,https://www.zacks.com/stock/news/1825589/should-wisdomtree-us-largecap-etf-eps-be-on-your-investing-radar,-0.236535408,-0.994879544,0.238229621,2,0.450543371,0.025915871,,,,,,,,,,,0.450543371,0.025915871,,,,,,,,,,
11/10/2021,https://www.benzinga.com/news/21/11/24025370/why-apple-shares-are-falling,-1.262564373,-0.996283233,1.269425349,2,0.194446253,2.344404446,,,,,,,,,,,0.194446253,2.344404446,,,,,,,,,,
11/10/2021,https://www.benzinga.com/news/21/11/24025595/netflix-games-launch-first-5-games-might-underwhelm-but-league-of-legends-is-coming,-0.029387975,-0.967420459,0.030377666,1,0.030377666,,,,,,,,,,,,0.030377666,,,,,,,,,,,
11/10/2021,https://www.zacks.com/stock/news/1826865/etfs-in-trouble-as-tesla-takes-the-hit-of-musks-twitter-poll,-0.106496576,-0.993781418,0.106980309,2,0.02447132,0.189489297,,,,,,,,,,,0.02447132,0.189489297,,,,,,,,,,
11/10/2021,https://www.zacks.com/commentary/1826824/making-sense-of-the-evolving-earnings-picture,-0.027903507,-0.998173416,0.02795466,2,0.029650563,0.026258758,,,,,,,,,,,0.029650563,0.026258758,,,,,,,,,,
11/10/2021,https://www.benzinga.com/news/21/11/24003412/apple-chided-by-judge-over-incipient-antitrust-conduct-and-fails-to-secure-stay-on-fortnite-orders,-0.035538807,-0.999266207,0.035564904,1,0.035564904,,,,,,,,,,,,0.035564904,,,,,,,,,,,
11/10/2021,https://www.marketwatch.com/story/judge-denies-apples-motion-to-delay-app-store-changes-in-epic-antitrust-case-11636509893,-0.14170316,-0.997378618,0.142273659,2,0.030650171,0.253897147,,,,,,,,,,,0.030650171,0.253897147,,,,,,,,,,
11/10/2021,https://www.fool.com/investing/2021/11/10/meet-the-next-faang/,0.305266277,0.975678325,0.312875944,1,0.312875944,,,,,,,,,,,,0.312875944,,,,,,,,,,,
11/10/2021,https://www.benzinga.com/news/21/11/24015702/paul-rudd-named-peoples-sexiest-man-alive-for-2021,0.019231229,0.647078514,0.029720086,1,0.029720086,,,,,,,,,,,,0.029720086,,,,,,,,,,,
11/10/2021,https://www.investing.com/analysis/sp-500-inflation-fears-may-push-stock-prices-lower-200607950,-0.031869283,-0.999289989,0.031891926,1,0.031891926,,,,,,,,,,,,0.031891926,,,,,,,,,,,
11/10/2021,https://www.zacks.com/stock/news/1826370/is-wisdomtree-us-largecap-dividend-etf-dln-a-strong-etf-right-now,0.200550184,-0.014447868,0.233552608,2,0.441224873,0.025880342,,,,,,,,,,,0.441224873,0.025880342,,,,,,,,,,
11/10/2021,https://www.fool.com/investing/2021/11/10/could-this-risk-impact-applovin-stock-in-the-short/,0.024130578,0.977177083,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
11/10/2021,https://www.zacks.com/stock/news/1826483/4-stocks-to-watch-as-remote-working-continues-to-drive-pc-sales,1.692701747,0.187133849,2.103444089,3,1.81162206,4.472614568,0.026095639,,,,,,,,,,1.81162206,4.472614568,0.026095639,,,,,,,,,
11/10/2021,https://www.fool.com/investing/2021/11/10/ipo-stock-udemys-profit-margins-are-better-than-th/,0.186752357,0.99812299,0.187103552,1,0.187103552,,,,,,,,,,,,0.187103552,,,,,,,,,,,
11/10/2021,https://www.fool.com/investing/2021/11/10/will-nvidia-be-worth-more-than-apple-by-2026/,0.320899258,0.644051592,0.333393354,6,0.032646579,0.032468781,1.837053469,0.029674726,0.034229793,0.034286779,,,,,,,0.032646579,0.032468781,1.837053469,0.029674726,0.034229793,0.034286779,,,,,,
11/10/2021,https://www.zacks.com/stock/news/1826364/should-invesco-sp-500-top-50-etf-xlg-be-on-your-investing-radar,-0.23681056,-0.991878927,0.239619912,2,0.453359482,0.025880342,,,,,,,,,,,0.453359482,0.025880342,,,,,,,,,,
11/11/2021,https://www.benzinga.com/news/21/11/24043790/amazon-apple-meta-stocks-consolidate-in-this-key-pattern-what-traders-need-to-know,-0.029834701,-0.993391275,0.03002345,3,0.030938833,0.025393886,0.033737631,,,,,,,,,,0.030938833,0.025393886,0.033737631,,,,,,,,,
11/11/2021,https://www.zacks.com/stock/news/1827099/amazon-amzn-expands-latin-america-presence-via-new-launch,-0.080637058,-0.001130968,0.115182578,2,0.034435376,0.19592978,,,,,,,,,,,0.034435376,0.19592978,,,,,,,,,,
11/11/2021,https://www.fool.com/investing/2021/11/11/cognex-crashestime-to-buy/,-0.028430702,-0.977323413,0.029090373,1,0.029090373,,,,,,,,,,,,0.029090373,,,,,,,,,,,
11/11/2021,https://www.zacks.com/stock/news/1827226/vote-esg-activism-in-an-etf,0.137324213,-0.091708779,0.1975471,2,0.369053209,0.026040992,,,,,,,,,,,0.369053209,0.026040992,,,,,,,,,,
11/11/2021,https://www.marketwatch.com/story/poshmark-shares-plunge-as-analysts-express-optimism-about-resale-but-call-quarterly-results-disappointing-11636577756,-0.67617267,-0.998821795,0.67697028,1,0.67697028,,,,,,,,,,,,0.67697028,,,,,,,,,,,
11/11/2021,https://www.marketwatch.com/story/lordstown-stock-rallies-10-after-ev-maker-and-foxconn-seal-deal-to-sell-ohio-plant-develop-new-vehicles-11636582661,-0.173019069,-0.900838077,0.192064561,1,0.192064561,,,,,,,,,,,,0.192064561,,,,,,,,,,,
11/11/2021,https://www.fool.com/investing/2021/11/11/have-1000-2-warren-buffett-stocks-to-buy/,0.303633718,0.996305466,0.304759663,1,0.304759663,,,,,,,,,,,,0.304759663,,,,,,,,,,,
11/11/2021,https://www.benzinga.com/news/21/11/24035566/rare-apple-1-computer-hand-built-by-co-founders-sells-for-500-000-at-auction,-2.222779176,-0.996869147,2.229760227,1,2.229760227,,,,,,,,,,,,2.229760227,,,,,,,,,,,
11/11/2021,https://www.zacks.com/stock/news/1827055/luminar-tech-tutor-perini-lenovo-hp-and-apple-highlighted-as-zacks-bull-and-bear-of-the-day,0.249157036,-0.601823986,0.549908701,5,0.661440542,0.023453653,2.015175952,0.023395523,0.026077833,,,,,,,,0.661440542,0.023453653,2.015175952,0.023395523,0.026077833,,,,,,,
11/11/2021,https://www.investing.com/analysis/vistagen-therapeutics-inc-vtgn-reports-q2-loss-tops-revenue-estimates-200607996,0.026196743,0.997010946,0.026275282,1,0.026275282,,,,,,,,,,,,0.026275282,,,,,,,,,,,
11/11/2021,https://www.fool.com/investing/2021/11/11/is-it-too-late-to-buy-the-trade-desk-stock/,-0.100702693,-0.991582602,0.101434217,2,0.025513091,0.177355344,,,,,,,,,,,0.025513091,0.177355344,,,,,,,,,,
11/11/2021,https://www.fool.com/investing/2021/11/11/why-is-everyone-talking-about-the-trade-desk-stock/,-0.19091131,-0.824853361,0.231448787,1,0.231448787,,,,,,,,,,,,0.231448787,,,,,,,,,,,
11/11/2021,https://www.fool.com/investing/2021/11/10/roku-pinterest-peloton-beaten-down-but-ok/,-0.022799907,-0.949862719,0.024003371,1,0.024003371,,,,,,,,,,,,0.024003371,,,,,,,,,,,
11/11/2021,https://www.fool.com/investing/2021/11/11/the-single-biggest-reason-to-avoid-shiba-inu-like/,-0.024163966,-0.998370111,0.024203415,1,0.024203415,,,,,,,,,,,,0.024203415,,,,,,,,,,,
11/11/2021,https://www.zacks.com/stock/news/1827218/should-value-investors-buy-berkshire-hathaways-stock,-0.116209533,-0.978892982,0.121758805,3,0.304568645,0.034665766,0.026042005,,,,,,,,,,0.304568645,0.034665766,0.026042005,,,,,,,,,
11/12/2021,https://www.benzinga.com/pressreleases/21/11/n24061773/thinking-about-trading-options-or-stock-in-advanced-micro-devices-johnson-johnson-general-motors-e,-1.364540435,-0.578923523,2.357030557,1,2.357030557,,,,,,,,,,,,2.357030557,,,,,,,,,,,
11/12/2021,https://www.benzinga.com/news/21/11/24064205/foxconn-sees-supply-chain-crisis-lasting-till-2022-bets-on-ev-partner-lordstown-motors,-2.359639222,-0.999379158,2.361105096,1,2.361105096,,,,,,,,,,,,2.361105096,,,,,,,,,,,
