pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-09-29,https://www.benzinga.com/markets/options/21/09/23165793/options-trading-microsofts-smart-money-trades-for-september-29,-0.36019618876834797,-0.9909861258098057,0.37198186979793885,7,1.715182345762796,0.1482616219677995,0.1481635547731036,0.1482616219677995,0.1482616219677995,0.1482616219677995,0.1474807001784737,,,,,,,,,,,,,,,,,,,1.715182345762796,0.1482616219677995,0.1481635547731036,0.1482616219677995,0.1482616219677995,0.1482616219677995,0.1474807001784737,,,,,,,,,,,,,,,,,,
2021-09-30,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/KoR5QObEqOY/closing-out-the-quarter-tech-rebounds-a-bit-but-supply-chain-issues-slam-bed-bath-beyond,-0.13458974765387713,-0.9979984164237976,0.13485968057560918,1,0.13485968057560918,,,,,,,,,,,,,,,,,,,,,,,,,0.13485968057560918,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,https://www.benzinga.com/pressreleases/21/09/n23177039/thinking-about-trading-options-or-stock-in-microsoft-bed-bath-beyond-exxon-mobil-alibaba-or-daqo-n,-0.16944145869753552,-0.9957804679870605,0.1701594519523527,1,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,http://feeds.benzinga.com/~r/benzinga/tech/~3/DXBfnx7nlWE/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.13051534341334964,-0.908752977848053,0.14319644406696302,2,0.1373473532483869,0.14904553488553915,,,,,,,,,,,,,,,,,,,,,,,,0.1373473532483869,0.14904553488553915,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,http://feeds.benzinga.com/~r/benzinga/tech/~3/Rc4-uIbtut0/microsoft-fixing-remaining-windows-11-bugs-ahead-of-october-5-release,-0.13549334121821455,-0.9925999641418457,0.13650347180432915,1,0.13650347180432915,,,,,,,,,,,,,,,,,,,,,,,,,0.13650347180432915,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,http://feeds.benzinga.com/~r/benzinga/tech/~3/ZZNaxZmJ1Po/oracle-loses-court-appeal-for-jedi-contract-bloomberg,-0.13986980545597588,-0.9965597987174988,0.1403526468115394,1,0.1403526468115394,,,,,,,,,,,,,,,,,,,,,,,,,0.1403526468115394,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,http://feeds.benzinga.com/~r/benzinga/media/~3/0yOqPny6lOM/color-star-announces-new-business-division-in-dubai-to-bolster-metaverse-development,1.0806952905479676,0.9923555850982666,1.0890202128916857,1,1.0890202128916857,,,,,,,,,,,,,,,,,,,,,,,,,1.0890202128916857,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/markets/options/21/10/23249237/what-is-the-smart-money-doing-with-microsoft,0.11646461766200518,-0.7133603266307286,0.3723843665995585,7,1.7183886195202327,0.1482616219677995,0.1482616219677995,0.1481635547731036,0.1482616219677995,0.1481635547731036,0.14718997122707042,,,,,,,,,,,,,,,,,,,1.7183886195202327,0.1482616219677995,0.1482616219677995,0.1481635547731036,0.1482616219677995,0.1481635547731036,0.14718997122707042,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/news/21/10/23241771/microsoft-debt-overview,-0.1109317295642184,-0.8448588848114014,0.13130208080723657,1,0.13130208080723657,,,,,,,,,,,,,,,,,,,,,,,,,0.13130208080723657,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/pc9C22ifYw8/apple-supplier-pegatron-joins-hands-with-microsoft-for-5g-private-networks-report,-0.19803850371359552,-0.9441415667533875,0.20805349059837322,3,0.32606443400514584,0.14904801889498692,0.14904801889498692,,,,,,,,,,,,,,,,,,,,,,,0.32606443400514584,0.14904801889498692,0.14904801889498692,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/tech/~3/jbSZ9aow0fc/microsoft-offered-free-ice-cream-and-nfts-for-windows-11-launch-what-investors-should-know,0.7019675965650403,0.7616674304008484,0.9216195527693898,1,0.9216195527693898,,,,,,,,,,,,,,,,,,,,,,,,,0.9216195527693898,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/neK4yDnV9kM/jim-cramer-advises-caution-in-facebook-despite-rebound-but-sees-huge-buy-opportunity-in-,-0.13431680025492426,-0.9905773401260376,0.1355944607392637,1,0.1355944607392637,,,,,,,,,,,,,,,,,,,,,,,,,0.1355944607392637,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/Wmx2gbN98H4/looking-at-microsofts-smart-money-trades,-0.10303933447302793,-0.7133746317454747,0.15074546307877895,7,0.1666216616161518,0.1483600839917715,0.14816381934757283,0.1482618867173865,0.1482618867173865,0.1482618867173865,0.14728701644379685,,,,,,,,,,,,,,,,,,,0.1666216616161518,0.1483600839917715,0.14816381934757283,0.1482618867173865,0.1482618867173865,0.1482618867173865,0.14728701644379685,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/news/21/10/23285966/more-revelations-on-solarwinds-hack,-1.077064558015781,-0.9976160526275635,1.079638359045008,1,1.079638359045008,,,,,,,,,,,,,,,,,,,,,,,,,1.079638359045008,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/media/~3/HdHM7Rvrdb0/eu-questions-microsoft-peers-following-slacks-complaint,-0.16340004604649785,-0.9967507123947144,0.16393271057105727,1,0.16393271057105727,,,,,,,,,,,,,,,,,,,,,,,,,0.16393271057105727,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/markets/~3/f4HE4X9Ayr8/banking-reliance-on-tech-giants-needs-regulation-bank-of-england-says,-0.4436748344878751,-0.99298495054245,0.4468092232873252,1,0.4468092232873252,,,,,,,,,,,,,,,,,,,,,,,,,0.4468092232873252,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,https://www.benzinga.com/news/21/10/23309910/users-experiencing-multiple-problems-following-microsoft-windows-11-operating-system-upgrade,-0.5427848147753986,-0.9994063973426819,0.5431332595240785,2,0.9374190727612636,0.1488474462868935,,,,,,,,,,,,,,,,,,,,,,,,0.9374190727612636,0.1488474462868935,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/nu77bgoEYxo/this-robot-run-large-cap-etf-has-shed-facebook-stake-and-counts-tesla-apple-and-these-st,-0.13875217391634112,-0.9923136830329895,0.13982692800551486,1,0.13982692800551486,,,,,,,,,,,,,,,,,,,,,,,,,0.13982692800551486,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.fool.com/investing/2021/10/12/why-nvidias-gaming-service-is-real-deal/,-0.4461602038887558,-0.9744439721107483,0.4578613205665646,1,0.4578613205665646,,,,,,,,,,,,,,,,,,,,,,,,,0.4578613205665646,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/AtLSX5uBr-A/10-information-technology-stocks-whale-activity-in-todays-session,-0.536785257113452,-0.9626528471708298,0.5429721843684985,4,0.14826077477547495,1.7256270635078232,0.14905000616216021,0.14895089302853556,,,,,,,,,,,,,,,,,,,,,,0.14826077477547495,1.7256270635078232,0.14905000616216021,0.14895089302853556,,,,,,,,,,,,,,,,,,,,,
2021-10-14,http://feeds.benzinga.com/~r/benzinga/news/management/~3/BNNofj5R_uI/5-things-you-might-not-know-about-facebooks-mark-zuckerberg,0.2691263097449098,-0.04808816313743591,0.46620779557021985,2,0.7834691664152799,0.14894642472515984,,,,,,,,,,,,,,,,,,,,,,,,0.7834691664152799,0.14894642472515984,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,http://feeds.benzinga.com/~r/benzinga/tech/~3/zNGkGmMeMR8/microsoft-brings-down-curtains-on-linkedin-china,-0.16719801249568406,-0.9993911981582642,0.16729986496159482,1,0.16729986496159482,,,,,,,,,,,,,,,,,,,,,,,,,0.16729986496159482,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.benzinga.com/news/21/10/23388957/stock-of-this-company-that-rivals-microsofts-github-jumped-35-on-nasdaq-debut-today,-0.8467557183942708,-0.9985038042068481,0.8480245291272406,1,0.8480245291272406,,,,,,,,,,,,,,,,,,,,,,,,,0.8480245291272406,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,https://www.fool.com/investing/2021/10/18/2-leading-tech-stocks-to-buy-in-2021-and-beyond/,0.14510594417556416,0.9975870847702026,0.14545691939164365,1,0.14545691939164365,,,,,,,,,,,,,,,,,,,,,,,,,0.14545691939164365,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/vSwR6-UP3Xc/8-information-technology-stocks-whale-activity-in-todays-session,-0.9451646803213029,-0.9969697296619415,0.94670819117109,2,0.14816073270422447,1.7452556496379554,,,,,,,,,,,,,,,,,,,,,,,,0.14816073270422447,1.7452556496379554,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23420658/bz-chart-of-the-day-why-microsoft-might-have-the-most-important-chart-in-the-market,-0.14259971253678608,-0.9988202452659607,0.14276814393045803,1,0.14276814393045803,,,,,,,,,,,,,,,,,,,,,,,,,0.14276814393045803,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,http://feeds.benzinga.com/~r/benzinga/tech/~3/IsjEbOlw9uI/cloudflare-partners-with-microsoft-yandex-for-quicker-relevant-search-results,-1.1746399075733465,-0.9933491349220276,1.1825045860291097,1,1.1825045860291097,,,,,,,,,,,,,,,,,,,,,,,,,1.1825045860291097,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.benzinga.com/personal-finance/financial-advisors/21/10/23448148/tsla-vs-msft-which-should-you-buy,0.818760521676664,0.9461237192153931,0.8653842040400915,1,0.8653842040400915,,,,,,,,,,,,,,,,,,,,,,,,,0.8653842040400915,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/92TdnkQHWok/this-is-what-whales-are-betting-on-microsoft,-0.10767219171558172,-0.7182931751012802,0.14710458033672852,8,0.13879936137695428,0.1481638193475728,0.1481638193475728,0.1481638193475728,0.1481638193475728,0.14767542207469195,0.1486554578286577,0.14905112402323317,,,,,,,,,,,,,,,,,,0.13879936137695428,0.1481638193475728,0.1481638193475728,0.1481638193475728,0.1481638193475728,0.14767542207469195,0.1486554578286577,0.14905112402323317,,,,,,,,,,,,,,,,,
2021-10-20,https://www.benzinga.com/news/21/10/23454632/so-much-for-a-joke-microsofts-xbox-mini-fridge-gets-sold-out-in-15-minutes-after-going-on-sale-for-p,-0.16667238729241196,-0.9984816908836365,0.16692583230535776,1,0.16692583230535776,,,,,,,,,,,,,,,,,,,,,,,,,0.16692583230535776,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,https://www.benzinga.com/news/earnings/21/10/23466289/shares-of-microsoft-corporation-exceed-52-week-high,-0.7905021197264374,-0.9846770763397217,0.8028034151713181,1,0.8028034151713181,,,,,,,,,,,,,,,,,,,,,,,,,0.8028034151713181,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,http://feeds.benzinga.com/~r/benzinga/tech/~3/utg002tUEU0/adobe-is-well-positioned-for-the-golden-age-of-creativity,-1.601401735526585,-0.9799826145172119,1.6341123932239503,1,1.6341123932239503,,,,,,,,,,,,,,,,,,,,,,,,,1.6341123932239503,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1814801/should-schwab-us-largecap-growth-etf-schg-be-on-your-investing-radar,0.08261471354885264,-0.0033242404460906982,0.22942301395557274,2,0.3133818360371564,0.1454641918739891,,,,,,,,,,,,,,,,,,,,,,,,0.3133818360371564,0.1454641918739891,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/pressreleases/21/10/n23504429/how-robots-and-a-i-are-about-to-change-this-11-trillion-industry-forever,0.20943906352845276,0.030988365411758423,0.34759642614478764,2,0.13793942709642504,0.5572534251931502,,,,,,,,,,,,,,,,,,,,,,,,0.13793942709642504,0.5572534251931502,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815134/momentum-in-azure-cloud-to-aid-microsoft-msft-q1-earnings,0.16077703171425015,-0.013981610536575317,0.3143686208767018,2,0.4821305391253289,0.1466067026280747,,,,,,,,,,,,,,,,,,,,,,,,0.4821305391253289,0.1466067026280747,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.marketwatch.com/story/for-one-day-spacs-dont-feel-whack-thanks-to-wework-and-trumps-dwac-11634854048,-0.38025794458936757,-0.9889857769012451,0.3844928344478488,1,0.3844928344478488,,,,,,,,,,,,,,,,,,,,,,,,,0.3844928344478488,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815305/buy-this-resurgent-tech-stock-at-a-discount-before-q3-earnings,0.29534602231390017,-0.02631703019142151,0.46180949764832363,2,0.7784376541392208,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,0.7784376541392208,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1814855/the-zacks-analyst-blog-highlights-sony-nintendo-microsoft-electronic-arts-and-activision-blizzard,0.4717997832453396,0.9902980923652649,0.47642198534228763,1,0.47642198534228763,,,,,,,,,,,,,,,,,,,,,,,,,0.47642198534228763,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815182/intel-intc-q3-earnings-beat-estimates-revenues-up-yy,0.10830288377705331,0.814199686050415,0.1330175946178727,1,0.1330175946178727,,,,,,,,,,,,,,,,,,,,,,,,,0.1330175946178727,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815011/ribbon-rbbn-deploys-direct-routing-revamps-paltels-network,0.11145881479352521,-0.005380988121032715,0.2603894199108409,2,0.3740761173209777,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.3740761173209777,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/commentary/1815386/previewing-big-tech-earnings-apple-microsoft-and-other-giants,0.33458627025587107,-0.012768447399139404,0.6172972814392398,2,0.9653655577737917,0.2692290051046879,,,,,,,,,,,,,,,,,,,,,,,,0.9653655577737917,0.2692290051046879,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/news/21/10/23510230/tencent-resolves-loopholes-leading-to-wechat-access-via-google-bing-report,-0.2802070105932613,-0.9991268515586853,0.2804518867210155,1,0.2804518867210155,,,,,,,,,,,,,,,,,,,,,,,,,0.2804518867210155,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.fool.com/investing/2021/10/22/why-is-everyone-talking-about-pinterest-stock/,-0.14141554879779006,-0.9987338185310364,0.14159483355213476,1,0.14159483355213476,,,,,,,,,,,,,,,,,,,,,,,,,0.14159483355213476,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/news/21/10/23503178/why-are-zoom-shares-trading-higher-today,-0.4343999216434409,-0.9993809461593628,0.43466900516049145,1,0.43466900516049145,,,,,,,,,,,,,,,,,,,,,,,,,0.43466900516049145,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/investing-in-this-etf-could-make-you-a-millionaire/,-0.14588499681969586,-0.9990350008010864,0.14602591170751422,1,0.14602591170751422,,,,,,,,,,,,,,,,,,,,,,,,,0.14602591170751422,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/key-product-could-give-microsoft-earnings-boost/,0.6162572551231742,0.9982712864875793,0.6173101829164487,2,0.6329717011573966,0.6016486646755008,,,,,,,,,,,,,,,,,,,,,,,,0.6329717011573966,0.6016486646755008,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.marketwatch.com/story/big-tech-stocks-are-the-markets-superstars-but-rising-rates-could-bring-them-down-11634627020,-0.14378895336948644,-0.999446451663971,0.14386859158896736,1,0.14386859158896736,,,,,,,,,,,,,,,,,,,,,,,,,0.14386859158896736,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.marketwatch.com/story/heres-why-people-might-hate-billionaires-but-still-love-jeff-bezos-or-elon-musk-11634672864,-0.1238726833548706,-0.9373339414596558,0.1321542706134922,1,0.1321542706134922,,,,,,,,,,,,,,,,,,,,,,,,,0.1321542706134922,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.marketwatch.com/story/investor-who-almost-doubled-the-return-of-her-index-says-these-three-mid-cap-stocks-are-ripe-for-the-economic-recovery-11634652108,0.2544156598871093,0.9881688952445984,0.25746171642463467,1,0.25746171642463467,,,,,,,,,,,,,,,,,,,,,,,,,0.25746171642463467,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.benzinga.com/general/education/21/10/23509013/top-10-companies-by-market-cap-then-2001-and-now-has-only-microsoft-in-common-heres-elon-musks-,1.310080496662781,0.9392542839050293,1.394809179060659,1,1.394809179060659,,,,,,,,,,,,,,,,,,,,,,,,,1.394809179060659,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.investing.com/analysis/dow-hits-new-record-as-stocks-rise-for-third-straight-week-200606045,-0.43091025964907137,-0.993966281414032,0.43352603373632725,1,0.43352603373632725,,,,,,,,,,,,,,,,,,,,,,,,,0.43352603373632725,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/sp-500-earnings-some-weakening-expected-in-second-half-2022-growth-rates-200606082,-0.13374269992021945,-0.99709153175354,0.1341328209708212,1,0.1341328209708212,,,,,,,,,,,,,,,,,,,,,,,,,0.1341328209708212,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-datadog-twitter-200606093,0.1315785914757461,0.9492347836494446,0.1386154339707999,1,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,https://www.investing.com/analysis/3-stocks-to-watch-in-the-coming-week-apple-amazon-microsoft-200606068,-1.0523283827731726,-0.9672186374664307,1.087994318978056,1,1.087994318978056,,,,,,,,,,,,,,,,,,,,,,,,,1.087994318978056,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/markets/commodities/21/10/23534950/mondays-market-minute-copper-prices-crude-oil,1.8117856180876897,0.9080522060394287,1.9952438924078995,1,1.9952438924078995,,,,,,,,,,,,,,,,,,,,,,,,,1.9952438924078995,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/is-ibm-stock-a-buy/,-1.1472169560473136,-0.9990749359130859,1.1482791878857774,1,1.1482791878857774,,,,,,,,,,,,,,,,,,,,,,,,,1.1482791878857774,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1816207/3-growth-tech-stocks-to-buy-before-earnings-and-hold-for-years,-0.19429228435429152,-0.9819032251834869,0.19870760956133654,2,0.2541834468746174,0.1432317722480557,,,,,,,,,,,,,,,,,,,,,,,,0.2541834468746174,0.1432317722480557,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1816291/a-deep-dive-into-the-microsoft-msft-and-alphabet-googl-earnings-charts,-0.11161727622913661,-0.6659231781959534,0.16761284166668894,1,0.16761284166668894,,,,,,,,,,,,,,,,,,,,,,,,,0.16761284166668894,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.fool.com/investing/2021/10/25/5-nasdaq-stocks-could-send-the-market-soaring-or-p/,0.14241793861154467,0.994367778301239,0.14322461137553055,1,0.14322461137553055,,,,,,,,,,,,,,,,,,,,,,,,,0.14322461137553055,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1815829/big-week-for-faang-economic-reads,-0.010660764777099312,-0.04510629177093506,0.1397656868050013,2,0.13519202294325935,0.14433935066674325,,,,,,,,,,,,,,,,,,,,,,,,0.13519202294325935,0.14433935066674325,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/holiday-earnings-forecasts-have-been-lumps-of-coal-so-far-and-here-come-the-biggest-ones-11635106579,-0.1331340704586192,-0.9967148303985596,0.13357288002364973,1,0.13357288002364973,,,,,,,,,,,,,,,,,,,,,,,,,0.13357288002364973,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1816015/tech-giants-earnings-roster-on-oct-26-googl-msft-more,0.12356733987693036,0.9179210662841797,0.13461652032580662,1,0.13461652032580662,,,,,,,,,,,,,,,,,,,,,,,,,0.13461652032580662,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/the-pc-slowdown-shouldnt-hurt-microsoft-earnings-and-heres-why-11635003215,0.4660173105890129,0.5472835302352905,0.8515098387643069,1,0.8515098387643069,,,,,,,,,,,,,,,,,,,,,,,,,0.8515098387643069,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/21/10/23527121/elon-musk-takes-another-dig-at-a-tech-giant-this-time-its-microsoft,-0.23872231380546313,-0.9528940916061401,0.25052344841711355,1,0.25052344841711355,,,,,,,,,,,,,,,,,,,,,,,,,0.25052344841711355,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23527536/why-apple-may-decline-on-earnings,-0.14077869584700933,-0.9967502355575562,0.14123768505383036,1,0.14123768505383036,,,,,,,,,,,,,,,,,,,,,,,,,0.14123768505383036,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/earnings/21/10/23528861/a-peek-into-the-markets-us-stock-futures-edge-higher-facebook-earnings-in-focus,-0.14595488625370479,-0.9936488270759583,0.14688779604682958,1,0.14688779604682958,,,,,,,,,,,,,,,,,,,,,,,,,0.14688779604682958,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.marketwatch.com/story/tech-will-dominate-this-week-but-heres-one-up-and-coming-sector-investors-shouldnt-overlook-11635160251,-0.10536386596573803,-0.7732880711555481,0.13625435319115886,1,0.13625435319115886,,,,,,,,,,,,,,,,,,,,,,,,,0.13625435319115886,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/earnings/21/10/23536758/kimberly-clarks-earnings-remind-investors-that-inflation-and-supply-chain-issues-are-still-a-major-,-0.808087074395401,-0.9973196387290955,0.8102588608654719,1,0.8102588608654719,,,,,,,,,,,,,,,,,,,,,,,,,0.8102588608654719,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.zacks.com/stock/news/1815981/servicenow-now-to-report-q3-earnings-whats-in-the-offing,-0.007276023737116041,-0.019746243953704834,0.14233244148639068,2,0.13776974290335062,0.14689514006943077,,,,,,,,,,,,,,,,,,,,,,,,0.13776974290335062,0.14689514006943077,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.benzinga.com/news/21/10/23528194/microsoft-warns-against-russian-hackers,-0.9891940393700772,-0.9944133162498474,0.9947514008566848,1,0.9947514008566848,,,,,,,,,,,,,,,,,,,,,,,,,0.9947514008566848,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,https://www.investing.com/analysis/with-facebook-set-to-report-after-closing-it-s-losing-ground-with-teens-report-200606210,-0.8075630896092089,-0.9978840947151184,0.8092754397891837,1,0.8092754397891837,,,,,,,,,,,,,,,,,,,,,,,,,0.8092754397891837,,,,,,,,,,,,,,,,,,,,,,,,
