pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-11-18,https://www.zacks.com/stock/news/1829182/zacks-market-edge-highlights-microsoft-cisco-qualcomm-nvidia-and-tesla,0.0039969770000000005,-0.06760405,0.22654973,4,0.40992943,0.060436276,0.391022714,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,,0.40992943,0.060436276,0.391022714,0.044810499000000004,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/17/stock-stories-to-make-you-smarter-happier-and-rich/,0.292821971,0.973823845,0.300692956,1,0.300692956,,,,,,,,,,,,,,,,,,,,,,,,,0.300692956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829165/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,-0.14354579,-0.9923774999999999,0.145054331,3,0.341330371,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.341330371,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/is-it-too-late-to-buy-amd-stock/,0.10915299699999999,0.6961239579999999,0.156801093,1,0.156801093,,,,,,,,,,,,,,,,,,,,,,,,,0.156801093,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/what-happen-if-you-invested-100-month-in-market/,-0.20818555100000002,-0.8591188190000001,0.242324515,1,0.242324515,,,,,,,,,,,,,,,,,,,,,,,,,0.242324515,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/2-unstoppable-stocks-to-crush-the-market-in-2022/,0.266665995,0.45314008,0.40033314600000003,3,0.048832932,0.906737606,0.24542889999999998,,,,,,,,,,,,,,,,,,,,,,,0.048832932,0.906737606,0.24542889999999998,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829341/stock-market-news-for-nov-18-2021,-0.036198852000000004,-0.794800162,0.045785675,2,0.046762593,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.046762593,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/activision-blizzard-stock-downgraded-as-misconduct-charges-bring-a-significant-amount-of-uncertainty-11637252067,-0.045068832,-0.995047569,0.045293144,1,0.045293144,,,,,,,,,,,,,,,,,,,,,,,,,0.045293144,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://qz.com/work/2082476/a-robot-cafe-staffed-by-remote-disabled-workers-wins-japans-top-design-prize/,0.045770175999999996,0.978216767,0.046789400999999994,1,0.046789400999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.046789400999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829166/should-vanguard-largecap-etf-vv-be-on-your-investing-radar,-0.141849226,-0.986167828,0.145463022,3,0.342556442,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.342556442,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.themarketsdaily.com/2021/11/19/apella-capital-llc-sells-177-shares-of-microsoft-co-nasdaqmsft.html,-0.8077293590000001,-0.973486558,0.829757667,4,0.81908789,0.048706470999999994,0.714796579,1.7364397269999998,,,,,,,,,,,,,,,,,,,,,,0.81908789,0.048706470999999994,0.714796579,1.7364397269999998,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://investchronicle.com/2021/11/19/perhaps-this-is-the-right-time-to-buy-microsoft-corporation-msft/,-0.020088796000000003,-0.067814618,0.07403652599999999,6,0.050238175,0.063117788,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050238175,0.063117788,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/up-100-percent-since-ipo-backblaze-cloud-stock/,-0.475616305,-0.9935465459999999,0.47870561,1,0.47870561,,,,,,,,,,,,,,,,,,,,,,,,,0.47870561,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/commentary/1830038/want-to-become-a-better-dividend-investor-follow-these-5-tips,-0.38046045100000003,-0.990739644,0.38408406100000003,2,0.723358246,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,,0.723358246,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/2-top-video-game-stocks-to-buy-right-now/,0.7943118690000001,0.996507287,0.796864784,2,0.882452896,0.711276673,,,,,,,,,,,,,,,,,,,,,,,,0.882452896,0.711276673,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.marketwatch.com/story/microsoft-sony-pressure-activision-blizzard-over-sexual-misconduct-issues-11637282987,-0.059134542000000005,-0.981046587,0.060306338,2,0.057693784000000005,0.062918893,,,,,,,,,,,,,,,,,,,,,,,,0.057693784000000005,0.062918893,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.marketwatch.com/story/pentagon-seeks-bids-from-amazon-microsoft-google-and-oracle-for-major-cloud-contract-11637340499,-0.105483825,-0.9879275559999999,0.107454262,2,0.048390312000000005,0.166518213,,,,,,,,,,,,,,,,,,,,,,,,0.048390312000000005,0.166518213,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.investing.com/analysis/high-beta-continues-to-lead-us-equity-factors-returns-in-2021-200608942,-0.240692265,-0.993264198,0.242324515,1,0.242324515,,,,,,,,,,,,,,,,,,,,,,,,,0.242324515,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829720/alphabet-googl-boosts-google-meet-reach-via-new-feature,0.199042571,-0.330479066,0.26221452100000003,3,0.6923896390000001,0.049443673,0.04481025,,,,,,,,,,,,,,,,,,,,,,,0.6923896390000001,0.049443673,0.04481025,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829660/is-invesco-dynamic-software-etf-psj-a-strong-etf-right-now,-0.18444651399999998,-0.9481171970000001,0.201621882,2,0.358435007,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.358435007,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24188336/microsoft-reacts-to-activisions-ceo-indifference-against-sexual-misconduct,-0.057173762,-0.9982547159999999,0.05727372,1,0.05727372,,,,,,,,,,,,,,,,,,,,,,,,,0.05727372,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/government/21/11/24198912/dod-sends-solicitations-for-jwcc-contract-to-aws-microsoft-google-oracle,-0.179702243,-0.997760415,0.180228085,2,0.049869827,0.31058634399999996,,,,,,,,,,,,,,,,,,,,,,,,0.049869827,0.31058634399999996,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/options/21/11/24199511/check-out-what-whales-are-doing-with-msft,-0.7763459079999999,-0.996472716,0.779606386,2,1.4944695590000001,0.06474321400000001,,,,,,,,,,,,,,,,,,,,,,,,1.4944695590000001,0.06474321400000001,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/crypto-is-not-a-currency-its-more-like-a-stock-opt/,-0.80895112,-0.924430847,0.8750801890000001,1,0.8750801890000001,,,,,,,,,,,,,,,,,,,,,,,,,0.8750801890000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.themarketsdaily.com/2021/11/20/kohmann-bosshard-financial-services-llc-has-1-25-million-stock-position-in-microsoft-co-nasdaqmsft.html,-0.23878011899999999,-0.46668872200000006,0.9440120609999999,4,1.3779502719999999,0.339804559,0.802100368,1.256193044,,,,,,,,,,,,,,,,,,,,,,1.3779502719999999,0.339804559,0.802100368,1.256193044,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/3-dow-stocks-to-buy-hand-over-fist-in-november/,-0.15136481300000001,-0.983707607,0.153871752,1,0.153871752,,,,,,,,,,,,,,,,,,,,,,,,,0.153871752,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/better-buy-voo-or-qqq/,0.04630483,0.992110968,0.046673035,1,0.046673035,,,,,,,,,,,,,,,,,,,,,,,,,0.046673035,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/will-zoom-be-able-to-withstand-workers-returning-to-the-office-11637353503,-1.5111278080000001,-0.998678744,1.5131270369999998,1,1.5131270369999998,,,,,,,,,,,,,,,,,,,,,,,,,1.5131270369999998,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/gains-if-you-invested-1000-in-salesforce-in-2011/,0.049017232,0.997987628,0.049116072000000004,1,0.049116072000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.049116072000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/better-buy-ibm-or-kyndryl/,-0.046225237,-0.9965634940000001,0.046384638,1,0.046384638,,,,,,,,,,,,,,,,,,,,,,,,,0.046384638,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.investing.com/analysis/the-key-market-relationships--love-or-rancor-200609025,-0.046256673,-0.989846766,0.046731145,1,0.046731145,,,,,,,,,,,,,,,,,,,,,,,,,0.046731145,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://theenterpriseleader.com/2021/11/21/hoertkorn-richard-charles-reduces-stake-in-microsoft-co-nasdaqmsft.html,-0.889572771,-0.992709354,0.89663013,4,1.3890978980000002,0.048580418,0.673030136,1.475812067,,,,,,,,,,,,,,,,,,,,,,1.3890978980000002,0.048580418,0.673030136,1.475812067,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/general/education/21/11/24225973/this-day-in-market-history-microsoft-and-apple-sign-secret-licensing-agreement,-1.075979297,-0.99505806,1.081323131,1,1.081323131,,,,,,,,,,,,,,,,,,,,,,,,,1.081323131,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://invezz.com/news/2021/11/22/this-mega-cap-tech-stock-is-too-good-to-sell/,0.485154064,-0.004662693,0.542009587,2,0.048991535999999995,1.035027637,,,,,,,,,,,,,,,,,,,,,,,,0.048991535999999995,1.035027637,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/here-are-the-evs-that-iphone-builder-foxconn-hopes-to-sell-11637268103,0.036914907999999996,0.7520768640000001,0.049083956,1,0.049083956,,,,,,,,,,,,,,,,,,,,,,,,,0.049083956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.themarketsdaily.com/2021/11/22/family-legacy-inc-has-7-40-million-holdings-in-microsoft-co-nasdaqmsft.html,-0.514420681,-0.7277928509999999,0.533447443,7,0.050070868,0.050137747,1.3904157609999999,0.048674925,0.6721101190000001,1.472818234,0.049904449000000004,,,,,,,,,,,,,,,,,,,0.050070868,0.050137747,1.3904157609999999,0.048674925,0.6721101190000001,1.472818234,0.049904449000000004,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.zacks.com/stock/news/1830213/the-zacks-analyst-blog-highlights-microsoft-seagate-technology-and-jpmorgan,-0.07215887900000001,-0.33151247100000003,0.5579568570000001,3,0.728911545,0.900148925,0.044810101,,,,,,,,,,,,,,,,,,,,,,,0.728911545,0.900148925,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://investchronicle.com/2021/11/22/microsoft-corporation-msft-these-shares-are-poised-for-major-movement/,0.036300171,-0.67314297,0.188589444,6,0.050204579000000006,0.06302505900000001,0.172853985,0.049346585,0.747557659,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050204579000000006,0.06302505900000001,0.172853985,0.049346585,0.747557659,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-a-stock-market-crash-could-make-you-richer/,0.043006786,0.9334793690000001,0.04607149,1,0.04607149,,,,,,,,,,,,,,,,,,,,,,,,,0.04607149,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.investing.com/analysis/sp-500-rallying-tech-stocks-versus-plummeting-oil-stocks-200609150,-0.10911866099999999,-0.997532815,0.10934892800000001,2,0.15826241800000002,0.060435437,,,,,,,,,,,,,,,,,,,,,,,,0.15826241800000002,0.060435437,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/ericsson-6-billion-vonage-acquisition-a-smart-move/,-0.250505694,-0.88245976,0.283872087,1,0.283872087,,,,,,,,,,,,,,,,,,,,,,,,,0.283872087,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/stick-to-these-stock-themes-in-what-could-be-a-volatile-2022-says-charles-schwabs-top-strategist-11637670642,-0.048281488,-0.993298769,0.048607215999999995,1,0.048607215999999995,,,,,,,,,,,,,,,,,,,,,,,,,0.048607215999999995,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://qz.com/2093685/why-is-uscis-conducting-a-rare-third-h-1b-lottery/,-0.046126348,-0.9839856029999999,0.04687705599999999,1,0.04687705599999999,,,,,,,,,,,,,,,,,,,,,,,,,0.04687705599999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/the-books-bill-gates-loved-reading-in-2021-bring-out-his-inner-sci-fi-nerd-11637604081,0.175019641,0.996572971,0.175621501,1,0.175621501,,,,,,,,,,,,,,,,,,,,,,,,,0.175621501,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.americanbankingnews.com/2021/11/23/bruderman-asset-management-llc-buys-1665-shares-of-microsoft-co-nasdaqmsft.html,-0.887723906,-0.989892766,0.897101224,4,1.391406133,0.048706497,0.6736422459999999,1.474650021,,,,,,,,,,,,,,,,,,,,,,1.391406133,0.048706497,0.6736422459999999,1.474650021,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://finance.yahoo.com/news/too-buy-microsoft-130819298.html,0.076402549,-0.332791885,0.14387875,3,0.044809877000000005,0.056266362,0.33056001100000004,,,,,,,,,,,,,,,,,,,,,,,0.044809877000000005,0.056266362,0.33056001100000004,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/should-you-buy-this-hot-ipo-now/,-0.044720932000000005,-0.984983504,0.045402722,1,0.045402722,,,,,,,,,,,,,,,,,,,,,,,,,0.045402722,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830701/is-schwab-fundamental-us-large-company-index-etf-fndx-a-strong-etf-right-now,-0.065151204,-0.8763291040000001,0.084373689,3,0.15944798699999999,0.048863576,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.15944798699999999,0.048863576,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830819/alphabets-googl-google-updates-gmail-with-material-you,0.392425212,-0.334957123,0.461937176,3,1.291525333,0.049476093,0.044810101,,,,,,,,,,,,,,,,,,,,,,,1.291525333,0.049476093,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1831061/amazons-amzn-aws-clientele-expands-with-adidas-selection,-0.011305938,-0.33997734399999996,0.052041450999999996,3,0.061805217,0.049508885999999995,0.04481025,,,,,,,,,,,,,,,,,,,,,,,0.061805217,0.049508885999999995,0.04481025,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.investing.com/analysis/cisco-or-ibm-which-tech-stock-should-be-in-your-retirement-portfolio-200609154,-0.337849402,-0.866308868,0.38998723700000004,1,0.38998723700000004,,,,,,,,,,,,,,,,,,,,,,,,,0.38998723700000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830702/is-spdr-msci-usa-strategicfactors-etf-qus-a-strong-etf-right-now,-0.200279992,-0.9916686709999999,0.20184669600000002,2,0.358884635,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.358884635,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://investchronicle.com/2021/11/23/forget-what-the-analysts-say-and-check-out-trade-data-for-microsoft-corporation-msft/,0.0018318289999999999,-0.29673245,0.07865299,5,0.062370506,0.17285394199999998,0.049346547000000004,0.060113778,0.048580177999999995,,,,,,,,,,,,,,,,,,,,,0.062370506,0.17285394199999998,0.049346547000000004,0.060113778,0.048580177999999995,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/pressreleases/21/11/n24253232/thinking-about-trading-options-or-stock-in-nvidia-microsoft-qualcomm-burlington-stores-or-dollar-t,-0.045402329000000005,-0.915920913,0.049570141,1,0.049570141,,,,,,,,,,,,,,,,,,,,,,,,,0.049570141,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/markets/options/21/11/24280086/microsoft-whale-trades-spotted,-0.773518533,-0.99625811,0.777191117,2,1.490931139,0.063451095,,,,,,,,,,,,,,,,,,,,,,,,1.490931139,0.063451095,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.investing.com/analysis/is-sp-500-topping-or-just-consolidating-200609470,-0.170706555,-0.9976123570000001,0.17111511699999998,1,0.17111511699999998,,,,,,,,,,,,,,,,,,,,,,,,,0.17111511699999998,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/earnings/21/11/24274289/wednesdays-market-minute-the-covid-bubble-is-bursting,0.110257755,0.578765512,0.190505053,1,0.190505053,,,,,,,,,,,,,,,,,,,,,,,,,0.190505053,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.americanbankingnews.com/2021/11/24/microsoft-co-nasdaqmsft-shares-sold-by-thompson-investment-management-inc.html,-0.902802048,-0.9927514940000001,0.908671268,4,1.390745677,0.33874303200000005,0.556786225,1.348410139,,,,,,,,,,,,,,,,,,,,,,1.390745677,0.33874303200000005,0.556786225,1.348410139,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/did-the-lucid-and-rivian-bubble-burst-just-signal/,-0.28271628600000004,-0.9438838359999999,0.29952444899999997,1,0.29952444899999997,,,,,,,,,,,,,,,,,,,,,,,,,0.29952444899999997,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/general/education/21/11/24274752/this-day-in-market-history-aol-buys-netscape-for-4-2b,-0.045529754000000006,-0.997945726,0.045623477,1,0.045623477,,,,,,,,,,,,,,,,,,,,,,,,,0.045623477,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/3-reasons-to-buy-siacoin/,0.5981539570000001,0.896801442,0.631310064,2,0.30151865,0.961101478,,,,,,,,,,,,,,,,,,,,,,,,0.30151865,0.961101478,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/is-zoom-video-communications-stock-a-buy/,-0.043029304000000004,-0.828487257,0.05139495400000001,3,0.048548232999999996,0.059730499000000006,0.04590613,,,,,,,,,,,,,,,,,,,,,,,0.048548232999999996,0.059730499000000006,0.04590613,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/weekend-reads-what-to-talk-about-over-thanksgiving-dinner-and-what-to-binge-on-afterward-11637768647,-0.047245984000000005,-0.979902595,0.048224141,2,0.048704257,0.047744025,,,,,,,,,,,,,,,,,,,,,,,,0.048704257,0.047744025,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.americanbankingnews.com/2021/11/24/microsoft-co-nasdaqmsft-ceo-satya-nadella-sells-419292-shares.html,-0.48342547399999997,-0.9852009909999999,0.488519903,6,0.04902452,0.049673265999999994,0.048237034000000005,0.563073832,0.560665382,1.660445386,,,,,,,,,,,,,,,,,,,,0.04902452,0.049673265999999994,0.048237034000000005,0.563073832,0.560665382,1.660445386,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,-0.037591311,-0.442158679,0.12518448,3,0.162297271,0.045765974,0.167490195,,,,,,,,,,,,,,,,,,,,,,,0.162297271,0.045765974,0.167490195,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.fool.com/investing/2021/11/25/will-palantir-be-a-trillion-dollar-stock-by-2040/,-0.054349887,-0.991664708,0.054806717000000005,1,0.054806717000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.054806717000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24291733/is-it-time-to-short-high-growth-stocks-amid-rising-treasury-yields,-1.6084073140000001,-0.9940136079999999,1.618093859,1,1.618093859,,,,,,,,,,,,,,,,,,,,,,,,,1.618093859,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.investing.com/analysis/what-happens-to-my-shares-in-a-stock-split-200609581,-0.7140760909999999,-0.9983628390000001,0.715247065,1,0.715247065,,,,,,,,,,,,,,,,,,,,,,,,,0.715247065,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.zacks.com/stock/news/1831946/microsoft-msft-up-46-since-last-earnings-report-can-it-continue,0.000318147,-0.2614178,0.253568427,9,0.060114074,0.38163990000000003,0.36630199700000005,0.390396349,0.294485092,0.055621375,0.38163990000000003,0.30710634600000003,0.04481081,,,,,,,,,,,,,,,,,0.060114074,0.38163990000000003,0.36630199700000005,0.390396349,0.294485092,0.055621375,0.38163990000000003,0.30710634600000003,0.04481081,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832322/amazons-amzn-aws-gets-picked-by-richemont-clientele-grows,0.214873528,-0.390190586,0.28611939399999997,4,0.9913495059999999,0.058841337,0.049476375999999996,0.044810357,,,,,,,,,,,,,,,,,,,,,,0.9913495059999999,0.058841337,0.049476375999999996,0.044810357,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/3-unstoppable-investments-everyone-needs-nvidia/,-0.146803736,0.0053790209999999995,1.036383296,2,0.882997171,1.1897694220000001,,,,,,,,,,,,,,,,,,,,,,,,0.882997171,1.1897694220000001,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/microsoft-co-nasdaqmsft-shares-sold-by-becker-capital-management-inc.html,-0.731205523,-0.95762451,0.757239019,4,0.744098342,0.33927929,0.5805502610000001,1.3650281819999999,,,,,,,,,,,,,,,,,,,,,,0.744098342,0.33927929,0.5805502610000001,1.3650281819999999,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/2-innovative-mobile-gaming-stocks-to-buy-right-now/,0.048553175,0.996947825,0.048701822,1,0.048701822,,,,,,,,,,,,,,,,,,,,,,,,,0.048701822,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.americanbankingnews.com/2021/11/26/beam-asset-management-llc-buys-648-shares-of-microsoft-co-nasdaqmsft.html,-0.963266972,-0.987474367,0.977935549,4,1.388768924,0.048738117000000004,0.9361273440000001,1.538107809,,,,,,,,,,,,,,,,,,,,,,1.388768924,0.048738117000000004,0.9361273440000001,1.538107809,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/research-daily/1832272/top-stock-reports-for-microsoft-jpmorgan-chase-chevron,0.510589517,-0.000636101,0.560760988,2,1.07671162,0.044810357,,,,,,,,,,,,,,,,,,,,,,,,1.07671162,0.044810357,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/what-is-the-metaverse-and-how-much-will-it-be-worth-depends-on-whom-you-ask-11637781312,-0.390582717,-0.6664014460000001,0.411001191,5,1.0054970109999999,0.438079519,0.047116187000000004,0.51749091,0.046822327999999996,,,,,,,,,,,,,,,,,,,,,1.0054970109999999,0.438079519,0.047116187000000004,0.51749091,0.046822327999999996,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.benzinga.com/news/21/11/24304709/microsoft-ceo-cuts-holding-by-50,-0.035085196,-0.607680738,0.057736231,1,0.057736231,,,,,,,,,,,,,,,,,,,,,,,,,0.057736231,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,https://www.marketwatch.com/story/we-have-been-promised-the-metaverse-for-decades-but-it-is-still-not-a-sure-thing-11637786667,-0.11670055,-0.546201155,0.249659815,4,0.327992955,0.046968563,0.18252868600000002,0.441149058,,,,,,,,,,,,,,,,,,,,,,0.327992955,0.046968563,0.18252868600000002,0.441149058,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/2-unstoppable-stocks-to-put-on-your-watchlist/,0.33868349200000003,0.995742857,0.34013148,1,0.34013148,,,,,,,,,,,,,,,,,,,,,,,,,0.34013148,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.investing.com/analysis/3-resilient-bluechip-stocks-to-buy-now-200609712,1.182182842,0.9984097479999999,1.184065805,1,1.184065805,,,,,,,,,,,,,,,,,,,,,,,,,1.184065805,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/wall-street-gave-investors-a-buying-opportunity/,0.9752095270000001,0.995665371,0.979455101,1,0.979455101,,,,,,,,,,,,,,,,,,,,,,,,,0.979455101,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.investing.com/analysis/weekly-stock-market-and-economy-recap-economic-growth-inflation-threat-continue-200609717,-0.043241644,-0.9633467790000001,0.044886893,1,0.044886893,,,,,,,,,,,,,,,,,,,,,,,,,0.044886893,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.americanbankingnews.com/2021/11/28/community-capital-management-llc-has-4-06-million-stake-in-microsoft-co-nasdaqmsft.html,-0.7764612329999999,-0.987350225,0.7872710009999999,4,0.81811226,0.057605965,0.714516351,1.5588494259999999,,,,,,,,,,,,,,,,,,,,,,0.81811226,0.057605965,0.714516351,1.5588494259999999,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/shiba-inu-ethereum-still-millionaire-makers/,-0.046024228,-0.9983610509999999,0.046099784000000005,1,0.046099784000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.046099784000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.investing.com/analysis/could-the-fed-trigger-the-next-financial-crisis-200609799,0.001958746,-0.0040348170000000004,0.047766692,2,0.045598045,0.049935339,,,,,,,,,,,,,,,,,,,,,,,,0.045598045,0.049935339,,,,,,,,,,,,,,,,,,,,,,,
