pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-09-07,https://www.investing.com/analysis/after-weak-jobs-report-volatility-ticks-up-ahead-of-friday-inflation-report-200601181,-0.8573646858188333,-0.9991549253463745,0.8580898357895927,1,0.8580898357895927,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8580898357895927,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.fool.com/investing/2021/09/08/3-discounted-buffett-stocks-to-buy-in-september/,0.2964970495446181,0.8914445042610168,0.3326029249464116,1,0.3326029249464116,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3326029249464116,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.zacks.com/stock/news/1793393/is-tesla-tsla-gradually-losing-its-ev-dominance,-0.5033090955097742,-0.8319078087806702,0.6726460693517454,2,1.0130916443065696,0.3322004943969213,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130916443065696,0.3322004943969213,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.zacks.com/stock/news/1793186/toyota-tm-intensifies-ev-war-by-investing-in-battery-development,-1.0865785836902733,-0.9750315546989441,1.1144035066903768,1,1.1144035066903768,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1144035066903768,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.benzinga.com/news/21/09/22839182/intel-to-dedicate-production-at-ireland-facility-for-auto-chips-as-ford-tesla-and-others-face-crippl,-1.238427667572186,-0.9986380934715271,1.240116590452791,1,1.240116590452791,,,,,,,,,,,,,,,,,,,,,,,,,,,1.240116590452791,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22853154/is-now-the-time-to-buy-ford-gm-and-these-4-other-undervalued-stocks,-0.2154616535991963,-0.9586458504199982,0.21698103021594642,2,0.4269182623944373,0.0070437980374555235,,,,,,,,,,,,,,,,,,,,,,,,,,0.4269182623944373,0.0070437980374555235,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.investing.com/analysis/market-in-3day-skid-following-last-weeks-disappointing-jobs-data-200601433,-0.006578101916954146,-0.9964699745178223,0.006601405044981106,1,0.006601405044981106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006601405044981106,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/news/earnings/21/09/22868586/taper-or-tarry-will-delta-inflation-and-employment-data-spur-fed-action-or-delay,-0.0064859412493948375,-0.9908973574638367,0.0065455228036891255,1,0.0065455228036891255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065455228036891255,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.marketwatch.com/story/the-11-best-features-of-the-hummer-ev-11630688133,0.12896217632162374,-0.05806325376033783,0.3065635541694118,4,0.0068543570395533954,0.3016013522031309,0.5540490966017918,0.36374941083317097,,,,,,,,,,,,,,,,,,,,,,,,0.0068543570395533954,0.3016013522031309,0.5540490966017918,0.36374941083317097,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22889959/general-motors-stock-surges-through-resistance-options-traders-place-massive-bets,-0.007374039850037588,-0.9951677024364471,0.0074095941986627775,2,0.007852543349015835,0.006966645048309719,,,,,,,,,,,,,,,,,,,,,,,,,,0.007852543349015835,0.006966645048309719,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,https://www.zacks.com/stock/news/1794854/ford-f-to-rejig-india-operations-what-you-need-to-know,-3.0837983216089566,-0.9992853999137878,3.0860035800332994,1,3.0860035800332994,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0860035800332994,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,https://www.fool.com/investing/2021/09/11/fuel-cells-could-be-the-future-here-are-three-stoc/,0.8064364625115805,0.003919839859008789,1.4425969124950189,2,0.6378079993693161,2.2473858256207215,,,,,,,,,,,,,,,,,,,,,,,,,,0.6378079993693161,2.2473858256207215,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,https://www.marketwatch.com/story/electric-vehicles-are-gaining-traction-but-chances-are-that-youll-still-be-driving-a-gas-powered-car-in-2035-11631110673,0.24725623783301992,0.8439710736274719,0.2929676686314472,1,0.2929676686314472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2929676686314472,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,https://www.benzinga.com/government/21/09/22886734/11-publicly-traded-companies-that-donated-to-co-sponsors-of-texas-abortion-bill,-0.005327308464386141,-0.9966108202934265,0.005345425070558286,1,0.005345425070558286,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005345425070558286,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,https://www.benzinga.com/news/21/09/22900318/toyota-honda-oppose-u-s-house-electric-vehicle-tax-plan-say-it-is-unfair,-0.43170193283172864,-0.9830239415168762,0.44192856092864286,2,0.8778761533190654,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8778761533190654,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,https://www.fool.com/investing/2021/09/12/warren-buffetts-biggest-fintech-investment-and-why/,-0.6525575161211149,-0.9907483458518982,0.6586511285668726,1,0.6586511285668726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6586511285668726,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.zacks.com/stock/news/1795605/auto-stock-roundup-gm-tm-trim-output-ford-drives-out-of-india-more,-0.8395762300261022,-0.9986609816551208,0.8402855805386031,2,1.2482678484409178,0.4323033126362884,,,,,,,,,,,,,,,,,,,,,,,,,,1.2482678484409178,0.4323033126362884,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/news/21/09/22901840/elon-musk-hits-out-at-ford-for-mexico-ev-production-says-doesnt-serve-american-taxpayers,-1.3350333100940974,-0.9982141256332397,1.3374217773638384,1,1.3374217773638384,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3374217773638384,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.fool.com/investing/2021/09/14/does-chargepoints-future-depend-on-a-biden-infrast/,1.9524311668855658,0.9895800948143005,1.9729895307281307,1,1.9729895307281307,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9729895307281307,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.zacks.com/stock/news/1795935/microchip-sales-continue-to-soar-on-higher-demand-5-winners,-0.9027703823973806,-0.9966849684715271,0.9057730486111677,1,0.9057730486111677,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9057730486111677,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.zacks.com/stock/news/1796397/general-motors-company-gm-stock-moves--016-what-you-should-know,-0.14196484744279883,-0.19895225763320923,0.14833260313364519,2,0.28924373582269886,0.007421470444591535,,,,,,,,,,,,,,,,,,,,,,,,,,0.28924373582269886,0.007421470444591535,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.investing.com/analysis/inflation-data-climbs-less-than-expected-giving-stocks-a-bump-200601900,-0.31884338259779704,-0.9966296553611755,0.31992162874407865,1,0.31992162874407865,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31992162874407865,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/government/21/09/22933379/why-tesla-toyota-honda-are-against-ev-tax-incentive-bill,-0.9113351894642407,-0.9935490489006042,0.917252339451851,1,0.917252339451851,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917252339451851,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.zacks.com/stock/news/1796001/general-motors-gm-boosts-av-capabilities-on-oculii-investment,-0.8979954518956945,-0.9858121871948242,0.9109194059073094,1,0.9109194059073094,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9109194059073094,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/news/21/09/22933112/this-video-arcade-stock-has-a-better-1-year-return-than-apple-amazon-tesla-and-gm,-0.005729267636477197,-0.995012640953064,0.005758169000212476,2,0.005654898712852471,0.005861439287572483,,,,,,,,,,,,,,,,,,,,,,,,,,0.005654898712852471,0.005861439287572483,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/news/earnings/21/09/22932629/playing-yo-yo-market-swings-up-and-down-amid-lack-of-major-data-earnings,-0.3174681017616119,-0.9914799928665161,0.3201961754606509,1,0.3201961754606509,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3201961754606509,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.zacks.com/stock/news/1796909/should-you-buy-the-auto-stocks-right-now,-0.7753051838654347,-0.9826725721359253,0.7932952402038812,3,1.0913309047808655,0.8158726830424853,0.4726821327882925,,,,,,,,,,,,,,,,,,,,,,,,,1.0913309047808655,0.8158726830424853,0.4726821327882925,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/15/proceed-with-caution-when-considering-these-5-ultr/,-0.23663802819030572,-0.9487055540084839,0.24943253171698998,1,0.24943253171698998,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24943253171698998,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.zacks.com/commentary/1796518/3-domestic-auto-stocks-that-might-survive-the-chip-crisis,-1.5245244796013844,-0.993768572807312,1.5393783466761424,2,2.7864212902354213,0.2923354031168634,,,,,,,,,,,,,,,,,,,,,,,,,,2.7864212902354213,0.2923354031168634,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/news/21/09/22943916/amazon-backed-rivian-rolls-1st-electric-pickup-off-assembly-line-beating-likes-of-tesla-ford,-1.5926307448056378,-0.9625290036201477,1.6546314332509748,1,1.6546314332509748,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6546314332509748,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/15/3-top-large-cap-stocks-to-buy-in-september/,-1.5034195964775405,-0.999439537525177,1.5042626792615432,1,1.5042626792615432,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5042626792615432,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.benzinga.com/government/21/09/22965164/tesla-autopilot-probe-expands-as-nhtsa-asks-other-automakers-for-data,-1.4435163392529438,-0.9981434345245361,1.446201306669477,1,1.446201306669477,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446201306669477,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.benzinga.com/news/21/09/22965174/gm-tells-bolt-ev-owners-to-park-50-feet-away-from-other-cars-to-reduce-risk-of-fire-spreading,-0.6624059419804331,-0.998096764087677,0.6636690607707898,1,0.6636690607707898,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636690607707898,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.zacks.com/stock/news/1797076/workhorse-wkhs-drops-lawsuit-against-usps-over-mail-truck-contract,-0.7616316579934226,-0.9982258081436157,0.7627526839026776,2,1.1560109164299481,0.369494451375407,,,,,,,,,,,,,,,,,,,,,,,,,,1.1560109164299481,0.369494451375407,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/16/why-is-tesla-mad-about-new-ev-tax-credits/,-0.30244907755732686,-0.9973908066749573,0.3032402900981349,1,0.3032402900981349,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3032402900981349,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://auto.hindustantimes.com/auto/news/park-your-bolt-ev-50-feet-away-from-others-gm-tells-owners-to-avoid-fire-risk-41631766716812.html,-1.1508162260582808,-0.997210681438446,1.1540351978563481,1,1.1540351978563481,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1540351978563481,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.benzinga.com/markets/cryptocurrency/21/09/22962960/musk-cook-buterin-and-more-5-names-investors-would-recognize-on-this-years-time-list-of-10,0.24006983373535765,0.9969767332077026,0.24079782981790337,1,0.24079782981790337,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24079782981790337,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.zacks.com/stock/news/1797324/general-motors-gm-to-manufacture-hd-suburban-for-us-government,1.0649809527432281,0.9500008225440979,1.1210316112055714,1,1.1210316112055714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1210316112055714,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.zacks.com/stock/news/1797356/key-tidbits-from-2021-jd-power-apeal-study,0.2944632855519617,-0.006127655506134033,0.8563176965689321,2,1.158514897892407,0.5541204952454573,,,,,,,,,,,,,,,,,,,,,,,,,,1.158514897892407,0.5541204952454573,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/news/small-cap/21/09/22972577/how-long-will-the-wait-be-for-electric-pickup-trucks,0.14916985312210454,-0.33140677213668823,0.15755837726954391,3,0.4612315540494749,0.00546250954145027,0.005981068217706572,,,,,,,,,,,,,,,,,,,,,,,,,0.4612315540494749,0.00546250954145027,0.005981068217706572,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,http://livemint.com/companies/news/general-motors-gm-extends-ev-bolt-production-halt-to-midoctober-11631836462071.html,-0.13507317446205452,-0.9946478009223938,0.13628991469659915,2,0.0057660727445783275,0.26681375664861995,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057660727445783275,0.26681375664861995,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/news/21/09/22983739/general-motors-extends-chevy-bolt-production-halt,-1.1421429714613387,-0.9995529055595398,1.1426538456430961,1,1.1426538456430961,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1426538456430961,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.marketwatch.com/story/house-democrats-plan-ev-tax-credits-of-up-to-12-500-as-republicans-tesla-toyota-voice-objections-11631800678,-0.9569068111838553,-0.9956328272819519,0.9611041188709923,1,0.9611041188709923,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9611041188709923,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,https://www.marketwatch.com/story/self-driving-technology-needs-a-reset-and-this-is-what-it-would-look-like-11631899187,0.8384452840673323,0.849430501461029,0.987067550111749,1,0.987067550111749,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987067550111749,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,https://cleantechnica.com/2021/09/19/gm-tells-bolt-owners-to-park-50-feet-away-from-other-cars-extends-ev-production-halt/,-1.8579624619892945,-0.9993103742599487,1.859244644953507,1,1.859244644953507,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859244644953507,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,https://www.investopedia.com/articles/markets/081915/how-gm-makes-its-money.asp?utm_campaign=rss_articles&utm_source=rss&utm_medium=referral,0.35602025775726676,0.3883500282581036,0.36881300102368364,13,0.31268946528292135,0.34102772096211714,0.8999342226831832,0.006929802070052179,0.005805702781796128,0.3145728571169124,0.005890129295980106,0.31264432844571255,0.007369399380795847,1.9917720256610214,0.3407483345642113,0.0073376133093363514,0.2478474117538472,,,,,,,,,,,,,,,0.31268946528292135,0.34102772096211714,0.8999342226831832,0.006929802070052179,0.005805702781796128,0.3145728571169124,0.005890129295980106,0.31264432844571255,0.007369399380795847,1.9917720256610214,0.3407483345642113,0.0073376133093363514,0.2478474117538472,,,,,,,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/gm-to-replace-batteries-in-142-000-recalled-chevy-bolts-11632164781,-0.9004963103352126,-0.9962157011032104,0.9038931574793843,2,0.8784323313363438,0.9293539836224246,,,,,,,,,,,,,,,,,,,,,,,,,,0.8784323313363438,0.9293539836224246,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/americas-policy-toward-china-is-misdirected-because-it-would-actually-strengthen-china-and-weaken-the-united-states-11632164763,-1.4381921269332447,-0.9520156979560852,1.5106811053861278,1,1.5106811053861278,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5106811053861278,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.zacks.com/stock/news/1798512/ev-roundup-tsla-under-ntsb-scrutiny-wkhs-drops-suit-against-usps-more,-0.6117773159369095,-0.9140650629997253,0.646523611969781,2,0.39120139985337843,0.9018458240861836,,,,,,,,,,,,,,,,,,,,,,,,,,0.39120139985337843,0.9018458240861836,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.zacks.com/stock/news/1798502/auto-stock-roundup-gpi-lad-buyouts-stlas-foray-into-india-and-more,0.37227084510645864,0.3234662413597107,0.38693660942998487,3,0.00546958043426436,1.149514792791651,0.005825455064039327,,,,,,,,,,,,,,,,,,,,,,,,,0.00546958043426436,1.149514792791651,0.005825455064039327,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.fool.com/investing/2021/09/20/3-no-brainer-stocks-to-invest-250-in-right-now/,0.22149179865749583,0.6985591650009155,0.31706949068115875,1,0.31706949068115875,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31706949068115875,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.zacks.com/stock/news/1798323/tesla-tsla-crash-in-florida-triggers-2nd-ntsb-scrutiny-this-year,0.31362645649964305,0.9153956770896912,0.34261299714321647,1,0.34261299714321647,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34261299714321647,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.fool.com/investing/2021/09/20/why-general-motors-stock-is-down-today/,-0.0068216130504205165,-0.9919378956158956,0.006880384091454471,3,0.007176579717327924,0.005914647007821804,0.007549925549213684,,,,,,,,,,,,,,,,,,,,,,,,,0.007176579717327924,0.005914647007821804,0.007549925549213684,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/news/21/09/23013228/honda-sees-70-000-prologue-us-ev-sales-in-2024-reuters,-2.4051685014918527,-0.991054117679596,2.426879076112607,1,2.426879076112607,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426879076112607,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/news/21/09/23036951/this-nimble-ev-stock-has-outperformed-tesla-and-other-major-automakers-in-september,-2.5748868340921134,-0.9957263469696045,2.585938236874548,1,2.585938236874548,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585938236874548,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.fool.com/investing/2021/09/21/why-tesla-stock-inched-back-up-today/,-1.1934999714519718,-0.9611549079418182,1.226999230677586,2,0.7119857916333687,1.7420126697218035,,,,,,,,,,,,,,,,,,,,,,,,,,0.7119857916333687,1.7420126697218035,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.zacks.com/stock/news/1798868/honda-hmc-sets-70k-annual-sales-target-for-prologues-us-journey,0.39957813017154575,-0.07673630118370056,1.061707507906822,2,1.5838647242890398,0.5395502915246041,,,,,,,,,,,,,,,,,,,,,,,,,,1.5838647242890398,0.5395502915246041,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.zacks.com/stock/news/1799238/general-motors-company-gm-flat-as-market-sinks-what-you-should-know,-0.45045330625711355,-0.8664417266845703,0.45293395677179893,2,0.8984496793681315,0.007418234175466422,,,,,,,,,,,,,,,,,,,,,,,,,,0.8984496793681315,0.007418234175466422,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/news/21/09/23043218/5-stocks-to-check-out-ahead-of-benzinga-ev-con,0.855767766417247,0.9890707731246948,0.8652239957649198,1,0.8652239957649198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8652239957649198,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.zacks.com/stock/news/1799339/general-motors-gm-seals-deal-with-hertz-unveils-3-new-e-motors,-1.9986050994348483,-0.9713472127914429,2.0575599261682003,1,2.0575599261682003,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0575599261682003,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/markets/~3/aJRZ8euY-P0/what-are-the-investors-doing-with-general-motors,-0.004130790945288514,-0.7116074476923261,0.0060513843719778625,7,0.006668940496286933,0.005951895678221311,0.0059602369631647275,0.005951895678221311,0.005951895678221311,0.005956063400265729,0.005918762709463708,,,,,,,,,,,,,,,,,,,,,0.006668940496286933,0.005951895678221311,0.0059602369631647275,0.005951895678221311,0.005951895678221311,0.005956063400265729,0.005918762709463708,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23051705/this-small-cap-ev-company-has-outperformed-ford-general-motors-toyota-over-the-last-five-years,-0.8261411937990675,-0.9872827529907227,0.8367827669393416,1,0.8367827669393416,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8367827669393416,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/markets/cryptocurrency/21/09/23058271/why-this-investor-just-swapped-gm-stock-for-nvidia,-0.006670575069423023,-0.9979298114776611,0.006684413064627987,1,0.006684413064627987,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006684413064627987,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.fool.com/investing/2021/09/23/3-leading-electric-vehicle-stocks-to-buy-in-2021/,1.1831177242462272,0.9947449266910553,1.189289294787937,2,1.2117621056522108,1.1668164839236632,,,,,,,,,,,,,,,,,,,,,,,,,,1.2117621056522108,1.1668164839236632,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.zacks.com/stock/news/1799929/5-stocks-to-watch-as-ev-adoption-revs-up,-0.6987250911050898,-0.7149425745010376,0.9773163831972574,1,0.9773163831972574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9773163831972574,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.marketwatch.com/story/white-house-to-host-intel-apple-microsoft-execs-to-discuss-chip-shortage-11632364882,-0.6821643647071133,-0.7747474908828735,0.8804989660950616,1,0.8804989660950616,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8804989660950616,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/21/09/23064736/tesla-bull-cathie-wood-says-theres-no-bubble-2008-09-debacle-has-put-fear-in-investors-and-more-key,-0.913666844158019,-0.9885339140892029,0.924264540786986,1,0.924264540786986,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924264540786986,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/21/09/23059868/9-companies-that-changed-their-iconic-names,-0.2235037913172906,-0.890242874622345,0.2510593431170167,1,0.2510593431170167,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2510593431170167,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/news/21/09/23077384/want-to-charge-your-ev-while-driving-a-road-in-michigan-could-help-you-out,0.6916265192455819,0.9988277554512024,0.6924382261816024,1,0.6924382261816024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6924382261816024,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800587/biden-mulls-bold-steps-to-curb-chip-shortage-3-stocks-in-focus,-0.9422113790141411,-0.9982907176017761,0.9434241598436867,2,1.4140260467370025,0.4728222729503709,,,,,,,,,,,,,,,,,,,,,,,,,,1.4140260467370025,0.4728222729503709,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.zacks.com/stock/news/1800501/the-zacks-analyst-blog-highlights-nikola-corp-hyliion-holdings-tesla-ford-and-general-motors,1.70376037857258,0.9963905215263367,1.7099323425544508,1,1.7099323425544508,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7099323425544508,,,,,,,,,,,,,,,,,,,,,,,,,,
