pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-10-11,https://www.zacks.com/stock/news/1809030/pfizer-pfe-is-a-top-ranked-growth-stock-should-you-buy,-0.569566845413366,-0.9186037182807922,0.6533926333686061,2,0.23539447534271982,1.0713907913944924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23539447534271982,1.0713907913944924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.zacks.com/stock/news/1809506/pfizer-pfe-dips-more-than-broader-markets-what-you-should-know,-0.9858706172764351,-0.9735798239707947,1.0126243303353513,1,1.0126243303353513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0126243303353513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.fool.com/investing/2021/10/11/heres-why-2022-could-be-huge-for-glaxosmithkline/,-0.026724384238688014,-0.9913040399551392,0.026958817034476536,1,0.026958817034476536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026958817034476536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.benzinga.com/pressreleases/21/10/n23316584/rapid-advancements-of-innovative-antiviral-covid-19-drugs-generating-major-growth-in-global-antivi,-0.13643887884679684,-0.44163763523101807,0.16227905121547337,4,0.02537514963440051,0.030933054745330864,0.031024793734771232,0.5617832067473909,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02537514963440051,0.030933054745330864,0.031024793734771232,0.5617832067473909,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.fool.com/investing/2021/10/11/4-key-things-investors-should-know-about-pfizers-e/,-0.01832125460931332,-0.55934838950634,0.03258860774737972,4,0.02782173645289874,0.03235650495768448,0.03370108496625645,0.036475104612679214,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02782173645289874,0.03235650495768448,0.03370108496625645,0.036475104612679214,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.fool.com/investing/2021/10/12/how-could-pfizer-be-affected-by-modernas-vaccine-s/,-0.03384731299638522,-0.9961976607640585,0.03397741762570306,3,0.03194882763427175,0.03500634313860158,0.03497708210423586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03194882763427175,0.03500634313860158,0.03497708210423586,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.benzinga.com/general/biotech/21/10/23326673/moderna-wont-share-covid-19-vaccine-recipe-with-others-heres-why,-0.025093916615034094,-0.9937973618507385,0.025250536556367942,1,0.025250536556367942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025250536556367942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.marketwatch.com/story/here-are-citis-10-fresh-ways-to-play-disruption-including-psychedelic-drugs-11634037152,0.027516433755236155,0.995693564414978,0.027635444014749152,1,0.027635444014749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027635444014749152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.zacks.com/stock/news/1809645/pre-markets-back-to-green-ahead-of-economic-earnings-data,-0.029360587246821515,-0.9970275461673737,0.0294499315710473,2,0.031443920015291366,0.02745594312680323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031443920015291366,0.02745594312680323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23342441/how-to-play-moderna-stock-ahead-of-key-fda-covid-19-booster-shot-ruling,-0.17622939257015321,-0.9919997155666351,0.1783244174948637,2,0.3249305500007872,0.03171828498894017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3249305500007872,0.03171828498894017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.marketwatch.com/story/merck-seeks-authorization-for-what-would-be-first-pill-to-treat-covid-19-and-astrazeneca-reports-positive-results-for-antibody-treatment-11633963392,-0.5261800413050947,-0.9317542910575867,0.5406195950483883,2,1.055741187022919,0.025498003073857526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.055741187022919,0.025498003073857526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.fool.com/investing/2021/10/12/3-covid-stocks-that-can-turn-1000-into-10000/,-0.0253779650946183,-0.9965550899505615,0.0254656921132953,1,0.0254656921132953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0254656921132953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,https://www.zacks.com/stock/news/1809657/merck-mrk-seeks-emergency-nod-for-oral-antiviral-covid-19-pill,-0.4899522808138024,-0.9946152567863464,0.4944409578069765,2,0.9611535185386355,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9611535185386355,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.zacks.com/stock/news/1810005/incytes-incy-going-gets-rough-despite-recent-approvals,-0.025686138090294314,-0.9976063966751099,0.025747768033467722,1,0.025747768033467722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025747768033467722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.benzinga.com/markets/options/21/10/23359289/pfizer-whale-trades-spotted,-0.89282964820999,-0.9955831170082092,0.8974720754636958,2,1.76227198364878,0.032672167278611684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76227198364878,0.032672167278611684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.marketwatch.com/story/why-a-pill-you-take-at-home-could-change-the-direction-of-the-pandemic-11633107022,-0.03328858248304922,-0.9986571073532104,0.033333345587731884,1,0.033333345587731884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033333345587731884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.fool.com/investing/2021/10/13/why-moderna-stock-is-moving-northwards-today/,-0.02656801521589992,-0.9937584400177002,0.026734882589200155,1,0.026734882589200155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026734882589200155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.marketwatch.com/story/fda-staff-takes-no-position-on-modernas-covid-booster-11634092191,-0.43314176721372527,-0.998326450586319,0.43398112918359355,2,0.027455485550629922,0.8405067728165572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027455485550629922,0.8405067728165572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23362268/the-short-and-long-term-outlook-for-modernas-stock,-0.031124714209488157,-0.9987910389900208,0.031162388321947225,1,0.031162388321947225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031162388321947225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.zacks.com/stock/news/1810013/will-modernas-mrna-covid-led-rally-continue-in-2022,-0.5604707992222077,-0.6981699466705322,0.8027713050311157,1,0.8027713050311157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8027713050311157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.zacks.com/stock/news/1809929/should-invesco-sp-ultra-dividend-revenue-etf-rdiv-be-on-your-investing-radar,-0.02462787545653685,-0.9935874938964844,0.024786821098115263,1,0.024786821098115263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024786821098115263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,https://www.fool.com/investing/2021/10/13/can-pfizer-beat-moderna-in-mrna-vaccines/,0.0062610207723923835,0.17221976816654205,0.03489815654735389,4,0.03267243362664342,0.03205915679002379,0.03753888274478532,0.03732215302796304,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03267243362664342,0.03205915679002379,0.03753888274478532,0.03732215302796304,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.zacks.com/stock/news/1810537/epizymes-epzm-tazverik-aids-growth-overdependence-a-woe,-0.026045274865680857,-0.9984825253486633,0.026084857976443828,1,0.026084857976443828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026084857976443828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.zacks.com/stock/news/1810837/best-single-trading-day-in-months-for-dow-nasdaq-sp,-0.854582380294944,-0.9865035712718964,0.8756842940870192,2,1.7240564702901633,0.027312117883875137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7240564702901633,0.027312117883875137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/14/what-fda-booster-decision-means-for-moderna/,-0.029436607419004123,-0.8562982976436615,0.034263185064828214,2,0.03355674551059976,0.03496962461905667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03355674551059976,0.03496962461905667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/14/pfizer-lands-another-important-regulatory-approval/,-0.3304782544133102,-0.4275405555963516,0.40445437204522117,4,0.03226919310023651,0.7764672710461981,0.7725209131671306,0.03656011086731956,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03226919310023651,0.7764672710461981,0.7725209131671306,0.03656011086731956,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/14/2-stocks-to-consider-if-pfizers-and-modernas-ceos/,-0.39854431680171487,-0.996062159538269,0.39926682198081836,2,0.027582172641811765,0.770951471319825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027582172641811765,0.770951471319825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/14/why-moderna-trounced-the-market-today/,0.03097677027032325,0.9144968390464783,0.033873020602916366,1,0.033873020602916366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033873020602916366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,https://www.marketwatch.com/story/americans-are-losing-trust-in-bidens-handling-of-the-pandemic-poll-11634140440,-0.025829351185762035,-0.9969953298568726,0.02590719375733692,1,0.02590719375733692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02590719375733692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.zacks.com/stock/news/1810947/clovis-clvs-focuses-on-rubraca-growth-amid-rising-competition,-0.02671265012759124,-0.997875452041626,0.026769280230178865,2,0.025828526170122178,0.027710034290235552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025828526170122178,0.027710034290235552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.benzinga.com/general/biotech/21/10/23391672/the-daily-biotech-pulse-modernas-booster-shot-gets-fda-panel-backing-decision-day-for-avadel-sile,-0.024987697124762346,-0.973466157913208,0.025668788710978684,1,0.025668788710978684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025668788710978684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.zacks.com/stock/news/1810995/deciphera-dcph-thrives-on-qinlock-overdependence-a-woe,0.23934504076545873,0.856885552406311,0.27931972956403406,1,0.27931972956403406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27931972956403406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.zacks.com/stock/news/1811004/novavax-nvax-lags-in-covid-vaccine-race-will-it-gather-pace,-0.029635620107542192,-0.9985336065292358,0.029679256456192064,2,0.03157441812284407,0.02778409478954006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03157441812284407,0.02778409478954006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.fool.com/investing/2021/10/15/pfizers-next-mrna-vaccine-candidate-goes-beyond-co/,-0.033363162627878945,-0.9968638569116592,0.03346742541122637,4,0.03244431149269355,0.03596248640212696,0.031515754642811276,0.033947149107273686,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03244431149269355,0.03596248640212696,0.031515754642811276,0.033947149107273686,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.fool.com/investing/2021/10/15/3-top-stocks-under-100/,0.3742232474770863,0.9853233893712362,0.37514882965355995,3,0.025765912330223906,1.073898789130255,0.025781787500201207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025765912330223906,1.073898789130255,0.025781787500201207,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.benzinga.com/general/education/21/10/23398913/is-pfizers-stock-overvalued-or-undervalued,-0.16669740694747856,-0.9487161040306091,0.183504175983788,2,0.0369572607682396,0.3300510911993364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369572607682396,0.3300510911993364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.fool.com/investing/2021/10/15/cathie-wood-bought-this-vaccine-underdog/,-0.01713068303604893,-0.5884188055992127,0.0303064812675649,5,0.027821659171156168,0.03221938994552613,0.02687463449204443,0.03347631420615698,0.031140408522940775,,,,,,,,,,,,,,,,,,,,,,,,,,0.027821659171156168,0.03221938994552613,0.02687463449204443,0.03347631420615698,0.031140408522940775,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.zacks.com/stock/news/1810912/the-zacks-analyst-blog-highlights-southwest-airlines-delta-air-lines-moderna-pfizer-and-biontech,0.06211047099407169,-0.44216859340667725,0.14413375703195772,3,0.37853371810111736,0.026266726703538103,0.02760082629121767,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37853371810111736,0.026266726703538103,0.02760082629121767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.fool.com/investing/2021/10/15/could-johnson-johnsons-booster-opportunity-be-bett/,-0.03137445378868809,-0.9896748661994934,0.031700273979964014,3,0.032306273637467346,0.03142083255673403,0.03137371574569066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032306273637467346,0.03142083255673403,0.03137371574569066,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/better-covid-19-stock-merck-or-pfizer/,0.05190153519380648,-0.038022562861442566,0.10567999209623656,4,0.03264694297707495,0.0324444407991699,0.3195305765957542,0.038098008012947236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03264694297707495,0.0324444407991699,0.3195305765957542,0.038098008012947236,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/3-no-brainer-biotech-stocks-to-buy-right-now/,-0.9248348998340916,-0.9981186985969543,0.9265780724618454,1,0.9265780724618454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9265780724618454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23405848/benzingas-bulls-and-bears-of-the-week-coinbase-netflix-paypal-pfizer-tesla-and-more,0.308011410827129,0.9633721113204956,0.3197221584554044,1,0.3197221584554044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197221584554044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/2-top-healthcare-stocks-that-could-be-bought-out-i/,-0.0028238241429434947,0.0016270279884338379,0.02890396378480211,2,0.026005533905341802,0.031802393664262414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026005533905341802,0.031802393664262414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/3-covid-19-pill-stocks-to-watch/,-1.0992249489445791,-0.9988009929656982,1.1005445095530955,1,1.1005445095530955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1005445095530955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/europe-recommends-pfizer-boosters-for-ages-18-and/,-0.028517592313167122,-0.9705270290374756,0.029352909886964484,5,0.028007788861091006,0.02789576011183168,0.032393885246155135,0.03181508958665736,0.026652025629087236,,,,,,,,,,,,,,,,,,,,,,,,,,0.028007788861091006,0.02789576011183168,0.032393885246155135,0.03181508958665736,0.026652025629087236,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,https://www.fool.com/investing/2021/10/16/can-this-covid-vaccine-stock-help-make-you-rich/,-0.02646422885065478,-0.9940254390239716,0.026623900608118874,2,0.027047300019292675,0.026200501196945076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027047300019292675,0.026200501196945076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,https://www.fool.com/investing/2021/10/17/is-ocugen-stock-heading-for-a-crash/,-0.026210579123680234,-0.9985553622245789,0.026248498696445213,1,0.026248498696445213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026248498696445213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,https://www.fool.com/investing/2021/10/17/can-pfizer-and-glaxosmithkline-beat-johnson-johnso/,-0.02629380189782732,-0.8993305265903473,0.029238754049328665,2,0.027384070445550177,0.031093437653107153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027384070445550177,0.031093437653107153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.marketwatch.com/story/u-s-may-soon-authorize-boosters-for-all-3-in-use-vaccines-as-experts-renew-plea-for-unvaccinated-to-get-their-shots-11634573238,-0.024951765483501823,-0.9967277348041534,0.025032792490757856,2,0.02546696533423991,0.024598619647275805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02546696533423991,0.024598619647275805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1811722/jj-moderna-covid-19-booster-jabs-near-fda-authorization,-0.7935955701293222,-0.9910017848014832,0.8008013530351964,1,0.8008013530351964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8008013530351964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.fool.com/investing/2021/10/18/is-moderna-a-good-healthcare-stock-to-buy-now/,0.8987294771047314,0.8257361650466919,1.0883978625956294,1,1.0883978625956294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0883978625956294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1811750/pfizer-pfe-gets-chmp-nod-for-jak-inhibitor-abrocitinib,-0.02765094896773198,-0.8059941232204437,0.034158028641670266,2,0.03352090324144501,0.03479515404189552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03352090324144501,0.03479515404189552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.fool.com/investing/2021/10/18/2-top-biotech-stocks-to-buy-in-october/,-0.6557950968040168,-0.8975409269332886,0.7306575969128593,1,0.7306575969128593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306575969128593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.fool.com/investing/2021/10/18/2-bargain-stocks-you-can-buy-now-and-hold-forever/,-0.012214934461830746,-0.33193111419677734,0.0308360161856442,3,0.03691986863980445,0.027858704527239004,0.027729475389889142,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03691986863980445,0.027858704527239004,0.027729475389889142,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23422739/why-moderna-shares-are-rebounding-from-fridays-losses,-1.5042977939903426,-0.9950821399688721,1.511732281756559,1,1.511732281756559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511732281756559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.marketwatch.com/story/im-getting-compassion-fatigue-my-parents-said-theyd-rather-quit-their-jobs-and-lose-everything-than-get-the-covid-19-vaccine-11634057984,-0.734914924092857,-0.9906879663467407,0.74182280299914,1,0.74182280299914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74182280299914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.marketwatch.com/story/colin-powells-death-is-a-reminder-that-we-desperately-need-herd-immunity-against-covid-19-11634582452,-0.02497830698860886,-0.9806689620018005,0.025468814486372157,2,0.025251799020072574,0.025685829952671744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025251799020072574,0.025685829952671744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.marketwatch.com/story/fda-may-soon-approve-mixing-and-matching-covid-booster-shots-11634600677,-0.03181984263457508,-0.9922003149986267,0.032069978363813686,1,0.032069978363813686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032069978363813686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1812131/pfizer-pfe-stock-sinks-as-market-gains-what-you-should-know,-0.3661478192194155,-0.971077561378479,0.3770531147889523,1,0.3770531147889523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3770531147889523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.zacks.com/stock/news/1811640/jj-jnj-to-start-q3-earnings-season-for-pharma-sector,-0.35512207358067516,-0.9784489274024963,0.36967312689928084,2,0.7116178567232442,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7116178567232442,0.02772839707531748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.fool.com/investing/2021/10/19/johnson-johnson-next-blockbuster-vaccine-2023/,0.33121416864307174,0.2898894151051839,0.3665446052430284,3,0.02697799659797126,0.02525221986936127,1.0474035992617527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02697799659797126,0.02525221986936127,1.0474035992617527,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.marketwatch.com/story/fda-committee-says-its-safe-for-all-adults-who-got-j-js-covid-19-vaccine-to-get-a-booster-11634319561,-0.026373086654963313,-0.9978129863739014,0.026430891374549386,1,0.026430891374549386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026430891374549386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.marketwatch.com/story/the-success-of-mercks-antiviraland-other-covid-19-pills-in-developmentmay-depend-on-how-quickly-people-start-taking-them-11634231843,-0.5520676435467825,-0.9959194958209991,0.5552957032996838,2,1.0842920997305698,0.026299306868797737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0842920997305698,0.026299306868797737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.marketwatch.com/story/allison-williams-leaves-espn-over-vaccine-mandate-i-cannot-put-a-paycheck-over-principle-11634576835,-2.6727224463312664,-0.9902164936065674,2.6991293960340674,1,2.6991293960340674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6991293960340674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.marketwatch.com/story/pfizer-ceo-says-hes-gotten-a-covid-vaccine-booster-shot-and-most-of-us-will-too-11634599790,-0.11057666720029694,-0.2820698142051697,0.3872686383071099,5,0.027674369907651646,0.027348795940864944,0.031936498807240685,1.080864621603207,0.7685189052765852,,,,,,,,,,,,,,,,,,,,,,,,,,0.027674369907651646,0.027348795940864944,0.031936498807240685,1.080864621603207,0.7685189052765852,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.fool.com/investing/2021/10/19/is-now-a-good-time-to-buy-ocugen/,3.3477447329033697e-05,-0.013310104608535767,0.026879454593972278,2,0.027276509612322974,0.02648239957562158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027276509612322974,0.02648239957562158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.benzinga.com/general/biotech/21/10/23436436/the-daily-biotech-pulse-entasis-dermata-spike-higher-on-positive-readouts-j-j-q3-eps-beats-estima,-2.2897174925583355,-0.9842621088027954,2.32632900533317,1,2.32632900533317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32632900533317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.fool.com/investing/2021/10/19/why-johnson-johnson-winner-boosters-pfizer-moderna/,-0.001989716015491907,0.017007768154144287,0.03257971901469694,4,0.027858781911884484,0.032095914037129705,0.03558327970506107,0.03478090040471249,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027858781911884484,0.032095914037129705,0.03558327970506107,0.03478090040471249,,,,,,,,,,,,,,,,,,,,,,,,,,
